instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,444.436047,445.346154,444.436047,445.000000,460.000000,472.000000,56.722626,56.964978,217.766245,3656.724133,663502,39350123,3600.000000,450,1,30,GUROBI,1
1,Old,64,444.406120,445.314983,445.314904,445.968750,460.000000,471.968750,130.627240,130.913147,985.471065,3730.628671,627791,34037458,3600.000000,450,2,0,GUROBI,1
2,Old,64,444.404797,445.314904,445.314904,445.979072,471.968750,471.968750,309.487363,309.852367,440.679857,445.159417,11670,600998,3600.000000,450,2,0,GUROBI,1
3,Old,64,444.436047,445.346154,445.346154,446.000000,457.000000,472.000000,311.866329,312.148211,383.789558,3911.868354,642256,29730274,3600.000000,450,2,0,GUROBI,1
4,Old,64,444.404797,445.314904,445.314904,445.968750,471.968750,471.968750,266.368110,266.657070,357.592304,368.934260,14447,769196,3600.000000,450,2,0,GUROBI,1
5,Old,64,444.436047,445.346154,445.346154,445.987076,471.968750,471.968750,76.655867,77.047611,170.608707,172.461786,11711,734127,3600.000000,450,1,0,GUROBI,1
6,Old,64,444.436047,445.346154,445.346154,445.987910,471.968750,471.968750,39.727062,40.098151,109.200951,109.201109,11101,404343,3600.000000,450,1,0,GUROBI,1
7,Old,64,444.436047,445.346154,444.966365,445.000000,472.000000,472.000000,43.171908,43.475498,143.118115,150.096417,10817,695940,3600.000000,450,1,0,GUROBI,1
8,Old,64,444.436047,445.346154,445.346154,446.000000,472.000000,472.000000,168.652845,169.093228,268.743039,274.622783,10702,582632,3600.000000,450,2,0,GUROBI,1
9,Old,64,444.436047,445.346154,445.346154,446.000000,472.000000,472.000000,55.791125,56.282506,122.118313,126.475025,10202,625276,3600.000000,450,1,0,GUROBI,1
