instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,210442.061568,215077.998631,212675.163379,313498.207527,320773.185014,326481.142828,14.978180,19.250174,14.978180,3614.979326,53896,7084146,3600.000000,18,2,229,GUROBI,1
1,Farkas,16,210198.381813,214838.558740,212432.085558,313642.415588,320451.928640,326316.755050,1.108093,4.285458,1.108093,3601.108434,53702,6346397,3600.000000,18,2,0,GUROBI,1
2,Farkas,16,210357.467305,214995.250355,212591.295715,313707.327129,321636.844739,326422.092138,1.051887,5.310573,1.051887,3601.052421,56105,6568976,3600.000000,18,2,0,GUROBI,1
3,Farkas,16,210307.169402,214946.146812,212541.797358,313774.570145,319968.788907,326387.150046,1.098122,4.605338,1.098122,3601.110365,47781,5781518,3600.000000,18,2,0,GUROBI,1
4,Farkas,16,210277.843685,214916.765778,212514.450975,313769.221267,321357.971368,326375.416060,1.203072,5.008121,1.203072,3601.205003,50924,6314172,3600.000000,18,2,0,GUROBI,1
5,Farkas,16,210227.209249,214866.681486,212461.244538,313846.837211,320978.129788,326333.787906,1.188822,5.553932,1.188822,3601.189434,62828,7135386,3600.000000,18,2,0,GUROBI,1
6,Farkas,16,210284.791290,214923.897657,212519.322074,313361.242836,320685.349776,326367.919042,1.101418,4.384117,1.101418,3601.105918,60792,7167984,3600.000000,18,2,0,GUROBI,1
7,Farkas,16,210688.763817,215321.423205,212921.466160,313780.944015,320909.557136,326656.232576,1.571764,4.694971,1.571764,3601.572306,58156,6633317,3600.000000,18,2,0,GUROBI,1
8,Farkas,16,210240.902993,214880.581141,212476.078072,313319.312562,322217.490209,326354.183213,1.072899,4.560410,1.072899,3601.073364,67037,7821227,3600.000000,18,2,0,GUROBI,1
9,Farkas,16,210364.720865,215001.687686,212598.168183,313626.573124,322157.813891,326431.463347,1.039765,4.235242,1.039765,3601.040264,60377,7236113,3600.000000,18,2,0,GUROBI,1
10,Farkas,16,209980.840481,214624.068758,212217.255856,313355.980547,321186.018337,326166.683504,1.163475,4.408851,1.163475,3601.164043,57466,7219900,3600.000000,18,2,0,GUROBI,1
