instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000002,3.953679,7.397193,31.759728,871,129362,3600.000000,0,0,0,GUROBI,1
1,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000003,3.284161,4.808831,52.158531,2226,323578,3600.000000,0,0,0,GUROBI,1
2,None,16,85.993056,85.993056,85.993056,306.437500,905.000000,905.000000,0.000002,2.270206,4.287077,59.206504,2071,320641,3600.000000,0,0,0,GUROBI,1
3,None,16,85.993056,85.993056,85.993056,306.437500,903.437500,903.437500,0.000002,2.364000,5.226464,37.540463,821,167263,3600.000000,0,0,0,GUROBI,1
4,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000003,2.820587,5.750322,39.437586,1759,211583,3600.000000,0,0,0,GUROBI,1
5,None,16,87.497868,87.497868,87.497868,307.937520,904.937500,904.937500,0.000002,1.725752,2.563809,39.962186,1797,232813,3600.000000,0,0,0,GUROBI,1
6,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000002,2.833974,20.401797,278.616222,4236,1148060,3600.000000,0,0,0,GUROBI,1
7,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000002,3.264512,20.300334,62.874836,1267,291319,3600.000000,0,0,0,GUROBI,1
8,None,16,85.993056,85.993056,85.993056,306.437500,903.437500,903.437500,0.000002,3.080932,23.705512,30.858861,770,145107,3600.000000,0,0,0,GUROBI,1
9,None,16,85.993056,85.993056,85.993056,306.437500,903.437500,903.437500,0.000002,2.970032,10.041685,35.529550,3256,272432,3600.000000,0,0,0,GUROBI,1
10,None,16,54.222222,54.222222,54.222222,274.510393,899.539062,899.539062,0.000002,2.950657,24.957107,47.557232,2869,191047,3600.000000,0,0,0,GUROBI,1
