instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,3868.000000,3868.000000,3868.000000,3909.136062,3936.297026,3942.000000,0.000002,1.269297,1700.480873,3600.002718,342779,12361308,3600.000000,0,0,0,GUROBI,1
1,None,64,230.984975,230.984975,230.984975,1891.352287,2287.771724,2288.000000,0.000002,1.200770,53.497973,53.498156,3236,219366,3600.000000,0,0,0,GUROBI,1
2,None,64,771.235278,771.235278,771.235278,2224.180327,2567.743975,2568.000000,0.000003,1.642891,166.824951,166.825137,14885,663173,3600.000000,0,0,0,GUROBI,1
3,None,64,1298.252409,1298.252409,1298.252409,3048.043873,3400.674391,3401.000000,0.000002,1.504246,205.062974,205.063160,13112,849220,3600.000000,0,0,0,GUROBI,1
4,None,64,923.751776,923.751776,923.751776,2275.838389,2571.786147,2572.000000,0.000003,1.243696,82.918933,82.919120,7710,370398,3600.000000,0,0,0,GUROBI,1
5,None,64,281.049478,281.049478,281.049478,1853.700671,2252.801908,2253.000000,0.000002,1.402666,178.504853,178.505047,12486,833563,3600.000000,0,0,0,GUROBI,1
6,None,64,767.404444,767.404444,767.404444,2329.404398,2669.743245,2670.000000,0.000002,2.446314,67.740191,67.999530,4021,297185,3600.000000,0,0,0,GUROBI,1
7,None,64,7.268333,7.268333,7.268333,1639.690836,2034.855472,2035.000000,0.000003,1.348037,117.952488,120.715188,9918,543972,3600.000000,0,0,0,GUROBI,1
8,None,64,662.850270,662.850270,662.850270,2145.852979,2492.774352,2493.000000,0.000002,1.319853,90.411014,90.411217,6331,372625,3600.000000,0,0,0,GUROBI,1
9,None,64,334.386389,334.386389,334.386389,1837.386664,2068.853868,2069.000000,0.000003,1.626960,69.382670,82.691101,7447,363974,3600.000000,0,0,0,GUROBI,1
10,None,64,806.967738,806.967738,806.967738,2420.715170,2743.732136,2744.000000,0.000001,1.705833,151.095102,151.095285,6962,551020,3600.000000,0,0,0,GUROBI,1
