instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,8026.000000,8026.000000,8026.000000,8124.000000,8124.000000,8124.000000,0.000003,1.394890,0.000003,1.446666,1,4845,3600.000000,0,0,0,GUROBI,1
1,None,64,7388.454930,7388.454930,7388.454930,7558.841071,7560.000000,7560.000000,0.000003,3.455606,0.000003,3.494122,1,4940,3600.000000,0,0,0,GUROBI,1
2,None,64,7452.797378,7452.797378,7452.797378,7610.978318,7612.000000,7612.000000,0.000003,5.002588,0.000003,5.041161,1,6125,3600.000000,0,0,0,GUROBI,1
3,None,64,8482.463364,8482.463364,8482.463364,8634.962010,8660.000000,8660.000000,0.000003,4.273727,4.686908,4.727241,21,5810,3600.000000,0,0,0,GUROBI,1
4,None,64,7576.182294,7576.182294,7576.182294,7742.746530,7745.999994,7745.999994,0.000003,4.245205,6.208383,6.228181,127,9655,3600.000000,0,0,0,GUROBI,1
5,None,64,8621.808359,8621.808359,8621.808359,8796.488791,8799.000000,8799.000000,0.000004,4.517626,0.000004,4.561846,3,6258,3600.000000,0,0,0,GUROBI,1
6,None,64,8086.464476,8086.464476,8086.464476,8244.052297,8258.999997,8258.999997,0.000003,4.361005,5.922358,5.958649,34,6716,3600.000000,0,0,0,GUROBI,1
7,None,64,9459.550928,9459.550928,9459.550928,9661.101680,9664.000000,9664.000000,0.000004,7.352997,7.616843,7.617648,17,8104,3600.000000,0,0,0,GUROBI,1
8,None,64,7583.285917,7583.285917,7583.285917,7736.321408,7746.000000,7746.000000,0.000002,4.985750,6.096938,6.097724,65,7713,3600.000000,0,0,0,GUROBI,1
9,None,64,6269.252787,6269.252787,6269.252787,6453.360108,6455.000000,6455.000000,0.000003,3.953331,0.000003,4.017993,1,5676,3600.000000,0,0,0,GUROBI,1
10,None,64,6025.266202,6025.266202,6025.266202,6192.530949,6193.999997,6193.999997,0.000003,4.613696,4.869097,4.869907,8,5708,3600.000000,0,0,0,GUROBI,1
