instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-632.858549,-625.226551,-628.658706,12.686132,59.885000,59.885000,4.441722,4.929938,89.563459,89.564702,10431,203628,3600.000000,26,5,83,GUROBI,1
1,Old,16,-3786.224488,-3777.158922,-3782.530027,-3042.969220,-2951.839871,-2951.545003,2.748341,3.434045,76.770121,76.770303,14088,279891,3600.000000,26,4,0,GUROBI,1
2,Old,16,-3620.773271,-3610.825030,-3615.487878,-2988.096513,-2920.947049,-2920.945000,2.545753,3.209615,48.505309,48.506057,10278,136338,3600.000000,26,3,0,GUROBI,1
3,Old,16,-3639.937419,-3631.109926,-3635.363878,-3050.695664,-2976.480562,-2976.185000,2.820143,3.453704,19.642527,212.455269,63994,1048983,3600.000000,26,3,0,GUROBI,1
4,Old,16,-3540.030456,-3530.106935,-3539.935252,-2997.304550,-2941.610471,-2941.365000,2.533861,3.267478,24.582673,24.582841,3948,77664,3600.000000,26,4,0,GUROBI,1
5,Old,16,-4208.534244,-4201.960764,-4206.295646,-3605.113121,-3509.095208,-3508.745000,4.593529,5.509249,28.080807,51.875213,10788,206948,3600.000000,26,9,0,GUROBI,1
6,Old,16,-3670.027175,-3656.615848,-3669.957823,-3044.563405,-2997.204319,-2996.925000,2.543894,3.059148,23.441194,27.967417,2566,59017,3600.000000,26,4,0,GUROBI,1
7,Old,16,-2709.153987,-2701.171497,-2704.885767,-2043.113834,-1984.684480,-1984.500000,2.595375,3.127421,21.552594,21.552783,4136,72235,3600.000000,26,4,0,GUROBI,1
8,Old,16,-4605.072163,-4595.899588,-4605.072163,-4004.446211,-3957.873057,-3957.580000,3.354501,4.082366,12.363823,12.364007,771,16458,3600.000000,26,31,0,GUROBI,1
9,Old,16,-2139.534969,-2128.159983,-2133.197469,-1507.674472,-1459.695000,-1459.695000,2.533834,3.204231,62.492286,62.493738,10275,191454,3600.000000,26,4,0,GUROBI,1
10,Old,16,-2698.436257,-2688.393750,-2692.210537,-2021.774101,-1953.745183,-1953.550000,2.441605,3.170993,162.901539,162.902006,42525,925006,3600.000000,26,4,0,GUROBI,1
