instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,8026.000000,8026.000000,8026.000000,8124.000000,8124.000000,8124.000000,14.332172,16.543287,14.332172,16.666431,1,5038,3600.000000,4,45,1300,GUROBI,1
1,Old,4,7388.454930,7389.160198,7389.160198,7558.722222,7560.000000,7560.000000,10.798736,14.300799,10.798736,14.413911,1,4736,3600.000000,4,27,0,GUROBI,1
2,Old,4,7452.797378,7454.624681,7454.145515,7610.121245,7612.000000,7612.000000,6.199432,12.409414,6.199432,12.515655,1,5723,3600.000000,4,47,0,GUROBI,1
3,Old,4,8482.463364,8484.003262,8483.365371,8645.618009,8660.000000,8660.000000,5.270802,11.642150,13.986662,13.995032,71,7682,3600.000000,4,12,0,GUROBI,1
4,Old,4,7576.182294,7576.450147,7576.182294,7737.894841,7746.000000,7746.000000,30.310956,36.378827,45.494486,45.521124,415,19731,3600.000000,4,513,0,GUROBI,1
5,Old,4,8621.808359,8622.299406,8622.299406,8796.398534,8799.000000,8799.000000,6.069052,13.444493,6.069052,13.653076,8,6699,3600.000000,4,64,0,GUROBI,1
6,Old,4,8086.464476,8086.846716,8086.846716,8244.344823,8258.999995,8258.999995,7.663500,14.221920,15.385668,15.442016,63,7069,3600.000000,4,39,0,GUROBI,1
7,Old,4,9459.550928,9459.928084,9459.799052,9661.185644,9664.000000,9664.000000,5.521341,14.698748,14.947311,14.950488,8,7812,3600.000000,4,31,0,GUROBI,1
8,Old,4,7583.285917,7585.563206,7584.220623,7737.250070,7746.000000,7746.000000,6.699626,13.238025,14.445389,14.446160,53,7926,3600.000000,4,51,0,GUROBI,1
9,Old,4,6269.252787,6271.554146,6271.497974,6451.726518,6455.000000,6455.000000,7.226655,14.152962,14.476559,14.514179,21,5651,3600.000000,4,67,0,GUROBI,1
10,Old,4,6025.266202,6025.576809,6025.484729,6192.124685,6194.000000,6194.000000,9.268436,14.047016,9.268436,14.168187,3,5388,3600.000000,4,49,0,GUROBI,1
