instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,329598.623481,331709.911996,330087.391085,383156.797180,383255.612930,383285.000000,0.098884,0.268224,0.272049,0.272568,10,431,3600.000000,6,2,40,GUROBI,1
1,New,4,247784.137757,266191.735023,249387.293533,352709.488626,361459.000000,361459.000000,0.103774,0.311022,0.321672,0.334922,31,761,3600.000000,4,6,38,GUROBI,1
2,New,4,45377.517211,54673.124610,46786.351651,232930.217098,262472.900000,262472.900000,0.115832,0.333683,0.434984,0.436803,130,1463,3600.000000,5,3,48,GUROBI,1
3,New,4,195193.751403,210749.423571,202589.894636,298441.108799,318311.900000,318311.900000,0.097755,0.312406,0.356103,0.374924,90,1111,3600.000000,6,2,41,GUROBI,1
4,New,4,-167899.806682,-154636.707576,-164553.944741,128065.917632,206767.100000,206767.100000,0.142942,0.330994,0.575890,0.582431,325,2893,3600.000000,10,2,46,GUROBI,1
5,New,4,45220.518907,70447.427948,47993.815658,257283.900516,298814.600000,298814.600000,0.088132,0.304880,0.335768,0.347481,67,897,3600.000000,5,2,46,GUROBI,1
6,New,4,290211.149678,297366.775239,293655.490728,356973.789898,359197.600000,359197.600000,0.146278,0.310920,0.317512,0.317611,12,439,3600.000000,9,3,35,GUROBI,1
7,New,4,232569.888054,241281.219718,232591.601174,344353.407235,373372.000000,373372.000000,0.094249,0.301979,0.367782,0.385504,123,1228,3600.000000,5,2,46,GUROBI,1
8,New,4,179489.749395,197311.558650,180981.505296,312699.426202,328953.491242,328954.900000,0.104077,0.346305,0.373273,0.373351,32,712,3600.000000,4,5,39,GUROBI,1
9,New,4,218572.658971,234872.430702,225732.810765,315200.880146,336321.400000,336321.400000,0.134520,0.389642,0.396548,0.405503,22,628,3600.000000,4,10,44,GUROBI,1
10,New,4,268133.789512,272070.188899,271565.115555,335453.486639,341505.600000,341505.600000,0.101837,0.337083,0.352083,0.360150,24,682,3600.000000,4,6,44,GUROBI,1
