instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.000000,19.396612,20.025737,20.217458,20.224539,9,1990,3600.000000,4,10,10,GUROBI,1
1,New,4,28950029.470125,29447589.466305,28978564.809559,29712898.568160,30388082.266666,30388062.000000,748.215560,749.332236,749.596031,749.596337,17,4327,3600.000000,4,12,12,GUROBI,1
2,New,4,28827538.214937,29323622.289223,28827538.214937,29603590.222635,30262030.676140,30262010.000000,15.500534,16.196797,16.409432,16.435073,13,2684,3600.000000,4,8,10,GUROBI,1
3,New,4,28958025.581298,29464688.463379,28958025.581298,29730279.376946,30403042.189373,30403022.000000,36.424210,37.123249,37.239611,37.257041,15,2385,3600.000000,4,11,11,GUROBI,1
4,New,4,28748387.978991,29257024.947329,28748726.169991,29533888.027901,30195940.499865,30195920.000000,16.769496,17.509534,17.752435,17.765841,15,2761,3600.000000,4,5,10,GUROBI,1
5,New,4,28878388.381793,28878863.261307,28878389.175947,29631737.617757,30303303.535653,30303282.000000,11.023625,11.810669,12.128334,12.128748,14,2754,3600.000000,5,12,12,GUROBI,1
6,New,4,28954920.034108,28955771.076892,28955390.410628,29725001.059897,30382544.922437,30382524.000000,27.896702,28.707994,28.958773,28.983429,17,2520,3600.000000,6,12,12,GUROBI,1
7,New,4,28924757.537724,28928298.413845,28925186.222948,29699504.938234,30357013.442681,30356992.000000,63.606506,64.433055,64.545710,64.564339,13,2437,3600.000000,6,10,10,GUROBI,1
8,New,4,29015423.110976,29021684.624952,29015423.110976,29766232.183212,30433393.184933,30433372.000000,11.248538,12.467484,12.592275,12.616429,15,4395,3600.000000,5,11,11,GUROBI,1
9,New,4,28920355.629201,28921307.779162,28920893.743772,29686532.844815,30359949.904312,30359930.000000,281.690658,282.525539,282.732195,282.732503,10,2593,3600.000000,6,12,12,GUROBI,1
10,New,4,28885463.552631,28886566.309628,28885495.537324,29661144.494294,30318284.528623,30318264.000000,17.535496,18.700369,18.778130,18.796795,14,3979,3600.000000,5,10,10,GUROBI,1
