instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,18.815307,19.439997,19.629280,19.635858,9,1990,3600.000000,4,10,10,GUROBI,1
1,New,4,28950029.470125,29447589.466305,28983418.062751,29712898.568160,30388082.266666,30388061.683264,701.195761,702.329076,702.593736,702.594050,17,4306,3600.000000,4,6,12,GUROBI,1
2,New,4,28827538.214937,29323622.289223,28827538.214937,29603590.222635,30262030.676140,30262010.073140,15.624620,16.329199,16.544471,16.570879,13,2684,3600.000000,4,8,10,GUROBI,1
3,New,4,28958025.581298,29464688.463379,28958025.581298,29730279.376946,30403042.189373,30403021.599417,37.394623,38.100620,38.217979,38.235333,15,2385,3600.000000,4,11,11,GUROBI,1
4,New,4,28748387.978991,29257024.947329,28748726.169991,29533888.027901,30195940.499865,30195919.913865,17.006420,17.747875,17.992312,18.005687,15,2761,3600.000000,4,5,10,GUROBI,1
5,New,4,28878388.381793,28878863.261307,28878591.208592,29631737.617757,30303303.535653,30303282.949280,10.053475,10.874454,11.088156,11.088615,13,2382,3600.000000,4,12,12,GUROBI,1
6,New,4,28954920.034108,28955771.076892,28955390.410628,29725001.059897,30382544.922437,30382524.336443,28.165106,28.995743,29.250597,29.276030,17,2520,3600.000000,6,12,12,GUROBI,1
7,New,4,28924757.537724,28928298.413845,28925186.222948,29699504.938234,30357013.442681,30356992.856720,29.431195,30.276508,30.552363,30.562627,13,2800,3600.000000,6,10,10,GUROBI,1
8,New,4,29015423.110976,29021684.624952,29015661.047643,29766393.941101,30433393.184933,30433372.561525,10.826252,12.047626,12.175536,12.200776,15,4420,3600.000000,4,11,11,GUROBI,1
9,New,4,28920355.629201,28921307.779162,28920893.743772,29686532.844815,30359949.904312,30359929.317623,408.962848,409.797894,410.010591,410.010906,10,2635,3600.000000,6,12,12,GUROBI,1
10,New,4,28885463.552631,28886566.309628,28885516.704096,29655008.219883,30318284.528623,30318263.944377,17.329691,18.623071,18.708620,18.729707,14,4116,3600.000000,5,10,10,GUROBI,1
