instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,20.489597,21.102369,21.290765,21.297871,9,1990,3600.000000,4,10,10,GUROBI,1
1,New,4,28950029.470125,29447589.466305,28983297.125099,29712898.568160,30388082.266666,30388061.683264,36.593003,37.696582,37.956998,37.957288,17,4307,3600.000000,4,12,12,GUROBI,1
2,New,4,28827538.214937,29323622.289223,28827538.214937,29603590.222635,30262030.676140,30262010.073140,14.955830,15.648418,15.858505,15.883607,13,2684,3600.000000,4,8,10,GUROBI,1
3,New,4,28958025.581298,29464688.463379,28958025.581298,29730279.376946,30403042.189373,30403021.599417,35.154790,35.848412,35.962510,35.979256,15,2385,3600.000000,4,11,11,GUROBI,1
4,New,4,28748387.978991,29257024.947329,28748726.169991,29533888.027901,30195940.499865,30195919.913865,16.743833,17.484373,17.725361,17.738555,15,2761,3600.000000,4,5,10,GUROBI,1
5,New,4,28878388.381793,28878863.261307,28878389.175947,29631737.617757,30303303.535653,30303282.949280,10.908513,11.692324,12.009816,12.010233,14,2754,3600.000000,5,12,12,GUROBI,1
6,New,4,28954920.034108,28955771.076892,28955390.410628,29725001.059897,30382544.922437,30382524.336443,120.029555,120.840854,121.096694,121.121166,17,2539,3600.000000,6,12,12,GUROBI,1
7,New,4,28924757.537724,28928298.413845,28925186.222949,29699504.938234,30357013.442681,30356992.856720,30.111038,30.924720,31.041909,31.057512,12,2404,3600.000000,6,10,10,GUROBI,1
8,New,4,29015423.110976,29021684.624952,29015423.110976,29766232.183212,30433393.184933,30433372.561525,11.186369,12.371382,12.494627,12.518470,15,4395,3600.000000,5,11,11,GUROBI,1
9,New,4,28920355.629201,28921307.779162,28920893.743772,29686532.844815,30359949.904312,30359929.317623,276.489361,277.301571,277.510083,277.510381,10,2635,3600.000000,6,12,12,GUROBI,1
10,New,4,28885463.552631,28886566.309628,28885489.066361,29654984.517423,30318284.528623,30318263.944377,16.986447,18.211074,18.290795,18.305013,14,4117,3600.000000,5,10,10,GUROBI,1
