instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,7579621.830870,7579750.006113,7579703.807471,7580096.290984,7580473.470724,7581181.833869,4.512555,5.169578,22.885807,24.273837,5194,73494,3600.000000,16,6,64,GUROBI,1,4,0,0
1,New,16,7579498.252560,7579608.006743,7579541.871228,7579963.637716,7580406.033574,7581121.120742,4.004932,4.653523,28.392027,31.250600,7532,89434,3600.000000,16,6,58,GUROBI,1,4,0,0
2,New,16,7579378.437655,7579491.077336,7579421.604452,7579823.990427,7580274.952382,7580878.566069,17.806579,18.441192,31.627808,31.629607,3468,38745,3600.000000,16,5,53,GUROBI,1,2,0,0
3,New,16,7579559.015117,7579658.252437,7579626.904391,7580068.050529,7580391.109265,7580986.600507,5.645548,6.285290,29.242479,29.247746,7356,81673,3600.000000,16,8,53,GUROBI,1,5,0,0
4,New,16,7579484.955132,7579584.020258,7579521.068487,7579931.187948,7580499.576558,7580991.432901,19.070761,19.785587,148.597133,148.620032,32201,471656,3600.000000,16,19,62,GUROBI,1,0,0,0
5,New,16,7579630.808583,7579693.173544,7579673.289347,7580255.535941,7580560.048690,7581269.285606,26.472431,27.263625,43.464033,43.466119,4907,48259,3600.000000,16,64,64,GUROBI,1,1,0,0
6,New,16,7579430.749186,7579480.114059,7579473.902206,7579875.624213,7580177.493425,7580838.487704,46.129252,46.664654,52.141326,52.143226,1300,11984,3600.000000,17,58,58,GUROBI,1,1,0,0
7,New,16,7579602.458352,7579696.216116,7579645.406985,7580091.652047,7580578.669644,7581145.131781,10.655389,11.378809,75.167057,75.226037,10489,115794,3600.000000,16,23,60,GUROBI,1,4,0,0
8,New,16,7579373.466042,7579487.366355,7579421.066265,7580037.721012,7580299.946467,7580922.006883,19.685398,20.410525,35.389788,35.390024,4732,44880,3600.000000,16,29,57,GUROBI,1,1,0,0
9,New,16,7579536.116993,7579641.461327,7579607.631309,7580053.320788,7580520.794528,7581172.456878,7.723253,8.430394,46.462906,48.416947,10078,156135,3600.000000,16,9,63,GUROBI,1,4,0,0
