instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-21.433796,-21.433702,-21.433777,-21.433098,-21.401741,-21.401741,2.221301,2.404606,2.458957,2.524420,90,1301,3600.000000,28,23,47,GUROBI,1
1,Farkas,16,-21.561422,-21.561352,-21.561390,-21.561314,-21.520874,-21.533362,0.179616,0.365658,0.408793,0.445861,81,793,3600.000000,28,23,0,GUROBI,1
2,Farkas,16,-21.433816,-21.433753,-21.433804,-21.433756,-21.419626,-21.419626,0.189536,0.368905,0.445558,0.445650,74,808,3600.000000,28,23,0,GUROBI,1
3,Farkas,16,-21.494956,-21.484502,-21.494956,-21.476332,-21.281538,-21.281538,0.253631,0.514880,0.547367,0.590308,86,973,3600.000000,28,23,0,GUROBI,1
4,Farkas,16,-24.444307,-23.680388,-24.444307,-23.198468,-21.332310,-21.337537,0.356205,0.670979,0.725168,0.808113,180,1542,3600.000000,28,23,0,GUROBI,1
5,Farkas,16,-21.496306,-21.496270,-21.496300,-21.496259,-21.463891,-21.463891,0.168518,0.346340,0.384146,0.418362,74,736,3600.000000,28,23,0,GUROBI,1
6,Farkas,16,-22.030778,-22.030689,-22.030761,-22.030577,-21.997014,-21.998801,0.198195,0.379856,0.452486,0.452577,96,832,3600.000000,28,23,0,GUROBI,1
7,Farkas,16,-21.558848,-21.558774,-21.558835,-21.558761,-21.535865,-21.535865,0.156630,0.336427,0.366010,0.366101,35,492,3600.000000,28,23,0,GUROBI,1
8,Farkas,16,-21.504425,-21.504340,-21.504408,-21.504350,-21.475354,-21.475354,0.150094,0.327759,0.365675,0.365767,46,598,3600.000000,28,23,0,GUROBI,1
9,Farkas,16,-24.302929,-23.570204,-24.302929,-22.977177,-17.283114,-17.283114,0.283530,0.630481,0.658473,0.775251,149,2150,3600.000000,28,23,0,GUROBI,1
10,Farkas,16,-21.494073,-21.493960,-21.494051,-21.493972,-21.458115,-21.458115,0.184842,0.367601,0.409533,0.439290,81,746,3600.000000,28,23,0,GUROBI,1
