instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,444.436047,445.058824,444.945883,446.000000,457.000000,472.000000,1.776700,2.109749,103.753449,3601.779422,501763,32840611,3600.000000,4,30,30,GUROBI,1
1,Farkas,4,444.406120,445.032704,444.927265,445.968750,471.968750,471.968750,0.030881,0.659663,73.967059,75.622877,10208,446367,3600.000000,4,30,0,GUROBI,1
2,Farkas,4,444.404797,445.027574,444.914633,445.969702,471.968750,471.968750,0.035041,0.460146,129.356785,132.329813,11230,563197,3600.000000,4,30,0,GUROBI,1
3,Farkas,4,444.436047,445.058824,444.945883,446.000000,472.000000,472.000000,0.035025,0.534229,71.268425,72.847646,10210,471605,3600.000000,4,30,0,GUROBI,1
4,Farkas,4,444.404797,445.027574,444.914633,445.968750,471.968750,471.968750,0.032746,0.707793,88.362044,100.342237,12819,703981,3600.000000,4,30,0,GUROBI,1
5,Farkas,4,444.436047,445.051083,444.945883,445.987393,471.968750,471.968750,0.038049,0.466279,99.193077,107.909550,12373,643062,3600.000000,4,30,0,GUROBI,1
6,Farkas,4,444.436047,445.058824,444.945883,446.000000,471.968750,471.968750,0.035676,0.565770,96.919096,98.020117,13853,699980,3600.000000,4,30,0,GUROBI,1
7,Farkas,4,444.436047,445.058824,444.945883,446.000000,472.000000,472.000000,0.035886,0.759775,74.528322,80.337452,11027,528688,3600.000000,4,30,0,GUROBI,1
8,Farkas,4,444.436047,445.058824,444.945883,446.000000,472.000000,472.000000,0.034217,0.514626,93.481223,101.307399,12293,618573,3600.000000,4,30,0,GUROBI,1
9,Farkas,4,444.436047,445.058824,444.945883,446.000000,472.000000,472.000000,0.034822,0.437727,53.620458,81.233770,10202,606770,3600.000000,4,30,0,GUROBI,1
