instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,444.436047,445.058824,444.945883,446.000000,456.000000,472.000000,1.762467,2.531281,177.811533,3601.764113,312836,20353289,3600.000000,4,30,30,GUROBI,1
1,Farkas,4,444.406120,445.032704,444.927265,445.968750,471.968750,471.968750,0.036675,0.778509,132.918115,135.617095,10208,446367,3600.000000,4,30,0,GUROBI,1
2,Farkas,4,444.404797,445.027574,444.914633,445.969702,471.968750,471.968750,0.039514,0.692718,239.262837,244.546476,11230,563197,3600.000000,4,30,0,GUROBI,1
3,Farkas,4,444.436047,445.058824,444.945883,446.000000,472.000000,472.000000,0.039544,0.872723,139.806777,142.851724,10210,471605,3600.000000,4,30,0,GUROBI,1
4,Farkas,4,444.404797,445.027574,444.914633,445.968750,471.968750,471.968750,0.038546,1.356395,170.364029,195.225072,12819,703981,3600.000000,4,30,0,GUROBI,1
5,Farkas,4,444.436047,445.051083,444.945883,445.987393,471.968750,471.968750,0.041862,0.938347,192.299772,207.904171,12373,643062,3600.000000,4,30,0,GUROBI,1
6,Farkas,4,444.436047,445.058824,444.945883,446.000000,471.968750,471.968750,0.040205,1.108877,185.590229,188.049324,13853,699980,3600.000000,4,30,0,GUROBI,1
7,Farkas,4,444.436047,445.058824,444.945883,446.000000,472.000000,472.000000,0.040600,1.365691,143.810449,154.371089,11027,528688,3600.000000,4,30,0,GUROBI,1
8,Farkas,4,444.436047,445.058824,444.945883,446.000000,472.000000,472.000000,0.039721,1.293704,167.962624,182.938215,12293,618573,3600.000000,4,30,0,GUROBI,1
9,Farkas,4,444.436047,445.058824,444.945883,446.000000,472.000000,472.000000,0.038587,0.875519,93.572555,141.068564,10202,606770,3600.000000,4,30,0,GUROBI,1
