instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,10552.352941,11894.705882,10928.823529,13134.418608,13384.408982,13385.000000,2.794492,2.976006,3.146078,3.158175,114,2370,3600.000000,64,2,16,GUROBI,1
1,New,64,10247.509804,11347.764706,10769.599769,12153.907806,12325.000000,12325.000000,3.092913,3.337725,3.622283,3.654208,191,3422,3600.000000,64,3,16,GUROBI,1
2,New,64,10556.960784,11895.352941,11080.490196,13015.315304,13363.480831,13364.000000,2.368346,2.535887,3.129210,3.163656,358,7400,3600.000000,64,3,17,GUROBI,1
3,New,64,10690.607843,12013.232764,11635.148574,13299.838489,13480.594761,13481.000000,5.668717,5.894927,6.075058,6.078076,83,2330,3600.000000,64,19,19,GUROBI,1
4,New,64,10503.058824,11956.235294,11355.380990,12859.801679,13104.000000,13104.000000,5.186228,5.384043,5.548278,5.642763,152,3142,3600.000000,64,15,15,GUROBI,1
5,New,64,10232.098039,11568.529412,11124.617439,12790.461417,13064.000000,13064.000000,5.969696,6.260195,6.678031,6.777893,278,6084,3600.000000,64,17,17,GUROBI,1
6,New,64,10557.490196,11906.588235,11394.714645,13143.311638,13395.000000,13395.000000,5.633700,5.793234,5.968267,6.068409,192,3423,3600.000000,64,16,16,GUROBI,1
7,New,64,10452.431373,11829.784314,10828.901961,13022.954380,13295.131860,13296.000000,2.409489,2.568886,2.944436,2.944530,247,4221,3600.000000,64,2,17,GUROBI,1
8,New,64,10312.372549,11656.333333,10554.767013,12747.900191,12801.000000,12801.000000,2.390094,2.523790,2.556961,2.558794,21,775,3600.000000,64,2,16,GUROBI,1
9,New,64,10612.313725,11991.686275,10988.784314,13175.844391,13441.000000,13441.000000,2.251498,2.456669,2.730875,2.797097,175,4062,3600.000000,64,2,17,GUROBI,1
10,New,64,10582.078431,11920.568627,11471.326528,13105.147119,13407.000000,13407.000000,5.106836,5.361174,5.562352,5.711356,239,3847,3600.000000,64,16,16,GUROBI,1
