instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000038,0.007216,0.007409,0.007566,1,90,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-1.822088,-1.822088,-1.822088,-1.503906,-1.503906,-1.503906,0.000028,0.005999,0.006263,0.006414,1,126,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-1.822088,-1.822088,-1.822088,-1.503906,-1.503906,-1.503906,0.000026,0.011400,0.011640,0.011787,1,139,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000024,0.005703,0.005879,0.006017,1,96,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000007,0.010332,0.010638,0.010859,1,143,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000003,0.011164,0.011341,0.011489,1,91,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000003,0.010109,0.010441,0.010632,1,138,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000004,0.009357,0.009685,0.009919,1,98,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-1.822088,-1.822088,-1.822088,-1.503906,-1.503906,-1.503906,0.000003,0.009628,0.009884,0.010060,1,106,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000003,0.010494,0.010900,0.011141,1,157,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000003,0.009263,0.009493,0.009671,1,74,3600.000000,0,0,0,GUROBI,1,0,0,0
