instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-902.005353,-800.199947,-132.873137,-132.873137,1078.845872,1080.884027,1105.526809,1116.703402,2712,143993,3600.000000,4,36,36,GUROBI,1
1,New,4,-930.396093,-854.086205,-898.051398,-868.093248,-141.076917,-141.076917,7.239350,8.658227,98.970923,99.442451,7629,408917,3600.000000,4,36,36,GUROBI,1
2,New,4,-942.985739,-866.134847,-903.884110,-886.822071,-159.003137,-159.003137,10.540876,11.846826,93.108249,94.180173,7059,372140,3600.000000,4,36,36,GUROBI,1
3,New,4,-939.190885,-864.021611,-917.387380,-890.182632,-154.583137,-154.583137,6.141025,8.192602,107.622087,109.362083,11920,530084,3600.000000,4,36,36,GUROBI,1
4,New,4,-936.995306,-877.856487,-923.468132,-915.486470,-152.333137,-152.333137,11.323728,12.323373,89.384241,89.646131,7638,366457,3600.000000,4,36,36,GUROBI,1
5,New,4,-941.408316,-889.999614,-918.465726,-906.506754,-171.183137,-171.183137,63.887846,64.984987,138.191347,138.286572,6687,389735,3600.000000,4,25,36,GUROBI,1
6,New,4,-947.554139,-893.644441,-939.534359,-900.427394,-178.513137,-178.513137,7.101670,7.736842,52.145326,52.778902,4348,265371,3600.000000,4,1,36,GUROBI,1
7,New,4,-944.219072,-893.684564,-928.260724,-906.526745,-172.263137,-172.263137,10.312184,11.733791,55.283373,55.408982,4428,271115,3600.000000,4,36,36,GUROBI,1
8,New,4,-936.939753,-886.429621,-934.913640,-886.527900,-160.486917,-160.486917,3.475315,4.041623,56.081756,56.619167,5795,329702,3600.000000,4,1,36,GUROBI,1
9,New,4,-923.999635,-876.299726,-900.567610,-877.095441,-139.073137,-139.073137,7.236977,8.359798,67.214334,67.214837,6029,291764,3600.000000,4,36,36,GUROBI,1
10,New,4,-934.929567,-872.402362,-895.234460,-876.179246,-153.084476,-153.084476,5.604282,6.769413,66.784405,75.984334,7899,379782,3600.000000,4,36,36,GUROBI,1
