instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-903.680587,-800.880782,-132.873137,-132.873137,968.608717,970.265132,972.846442,994.640154,2645,116916,3600.000000,4,36,36,GUROBI,1
1,New,4,-930.396093,-854.086205,-898.051398,-868.093248,-141.076917,-141.076917,7.231007,8.633721,77.583862,78.060468,7629,408917,3600.000000,4,36,36,GUROBI,1
2,New,4,-942.985739,-866.134847,-903.884110,-886.822071,-159.003137,-159.003137,10.506897,12.106838,77.380172,77.850470,7059,372140,3600.000000,4,36,36,GUROBI,1
3,New,4,-939.190885,-864.021611,-917.387380,-890.182632,-154.583137,-154.583137,6.141073,7.260906,107.273068,108.159575,11920,530084,3600.000000,4,36,36,GUROBI,1
4,New,4,-936.995306,-877.856487,-919.538696,-875.897497,-152.333137,-152.333137,10.933576,12.529557,75.078831,76.400870,6570,375249,3600.000000,4,36,36,GUROBI,1
5,New,4,-941.408316,-889.999614,-906.567161,-895.532706,-171.183137,-171.183137,57.092704,58.208597,111.521661,111.686023,5217,271097,3600.000000,4,24,36,GUROBI,1
6,New,4,-947.554139,-893.644441,-939.534359,-900.427394,-178.513137,-178.513137,7.050234,8.320019,54.893826,55.764554,4348,265371,3600.000000,4,1,36,GUROBI,1
7,New,4,-944.219072,-893.684564,-928.260724,-906.526745,-172.263137,-172.263137,10.230657,12.002576,58.692809,58.818398,4428,271115,3600.000000,4,36,36,GUROBI,1
8,New,4,-936.939753,-886.429621,-934.913640,-886.527900,-160.486917,-160.486917,3.488268,4.221503,60.133959,60.673897,5795,329702,3600.000000,4,1,36,GUROBI,1
9,New,4,-923.999635,-876.299726,-900.567610,-877.095441,-139.073137,-139.073137,7.237487,8.632829,61.947817,61.948304,6029,291764,3600.000000,4,36,36,GUROBI,1
10,New,4,-934.929567,-872.402362,-895.234460,-876.179246,-153.084476,-153.084476,5.613909,7.115842,69.866690,80.231939,7899,379782,3600.000000,4,36,36,GUROBI,1
