instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,0.000000,0.000000,0.000000,0.000000,71813.000000,71820.000000,0.000003,0.437064,795.127801,795.128012,301468,2761152,3600.000000,0,0,0,GUROBI,1
1,None,64,0.000000,0.000000,0.000000,0.000000,71812.932526,71820.062500,0.000002,0.471593,223.147197,774.022409,321054,3138167,3600.000000,0,0,0,GUROBI,1
2,None,64,0.000000,0.000000,0.000000,0.000000,71812.877805,71820.000000,0.000004,0.451902,1985.712749,2109.272746,950235,7485796,3600.000000,0,0,0,GUROBI,1
3,None,64,0.000000,0.000000,0.000000,0.000000,71812.821071,71820.000000,0.000003,0.489529,1085.028194,1251.110093,592129,5108486,3600.000000,0,0,0,GUROBI,1
4,None,64,-0.062500,-0.062500,-0.062500,-0.062500,71812.770144,71819.937500,0.000004,0.397033,812.744934,812.745158,372932,3066539,3600.000000,0,0,0,GUROBI,1
5,None,64,0.000000,0.000000,0.000000,0.062500,71812.887216,71820.062500,0.000002,0.598779,919.731662,919.731883,258054,3137309,3600.000000,0,0,0,GUROBI,1
6,None,64,-3.122979,-3.122979,-3.122979,57669.530943,71810.960243,71818.125000,0.000002,1.220010,1798.284783,1871.419613,555386,7228517,3600.000000,0,0,0,GUROBI,1
7,None,64,0.000000,0.000000,0.000000,0.000000,71812.950820,71820.125000,0.000002,0.558759,1217.477757,3391.153536,710476,10507096,3600.000000,0,0,0,GUROBI,1
8,None,64,-0.060362,-0.060362,-0.060362,0.000000,71812.818035,71820.000000,0.000002,1.064633,2401.767095,2894.102814,434230,4557724,3600.000000,0,0,0,GUROBI,1
9,None,64,-0.060579,-0.060579,-0.060579,0.000000,71812.832262,71820.000000,0.000003,0.897544,730.654970,1834.142330,430433,3578018,3600.000000,0,0,0,GUROBI,1
10,None,64,-3.122807,-3.122807,-3.122807,57327.548658,71810.962614,71818.062500,0.000002,2.681922,1864.455561,1934.661218,311982,3439788,3600.000000,0,0,0,GUROBI,1
