instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,1.615088,2.220560,2.237029,2.238011,1,2808,3600.000000,4,4,224,GUROBI,1
1,Farkas,4,-265655.563636,-265655.563636,-265655.563636,-265655.000000,-265655.000000,-265655.000000,0.090909,0.623121,0.629937,0.632184,1,2265,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.126835,1.001116,1.009558,1.011248,1,3237,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,-265658.861538,-265658.861538,-265658.861538,-265658.000000,-265658.000000,-265658.000000,0.141722,1.203776,1.266748,1.268704,5,4604,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,0.095712,0.436819,0.439996,0.441810,1,1165,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,0.104176,0.769612,0.787652,0.788887,1,2977,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,-265651.722222,-265651.722222,-265651.722222,-265651.000000,-265651.000000,-265651.000000,0.107750,0.637483,0.648436,0.649953,1,1883,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,0.128617,0.128617,0.348500,0.350093,1,1294,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.149170,0.149170,0.380772,0.381991,1,1665,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,-265652.837838,-265652.837838,-265652.837838,-265652.000000,-265652.000000,-265652.000000,0.119719,0.772137,0.775483,0.777016,1,2578,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,0.110637,0.756586,0.759357,0.760621,1,3586,3600.000000,4,4,0,GUROBI,1
