instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,1.664505,2.274116,2.290844,2.291876,1,2808,3600.000000,4,4,224,GUROBI,1
1,Farkas,4,-265655.563636,-265655.563636,-265655.563636,-265655.000000,-265655.000000,-265655.000000,0.099623,0.638990,0.645912,0.648194,1,2265,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.134571,1.009902,1.018400,1.020168,1,3237,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,-265658.861538,-265658.861538,-265658.861538,-265658.000000,-265658.000000,-265658.000000,0.149571,1.229188,1.293159,1.295279,5,4604,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,0.102584,0.448874,0.452145,0.453984,1,1165,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,0.111273,0.783577,0.801979,0.803269,1,2977,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,-265651.722222,-265651.722222,-265651.722222,-265651.000000,-265651.000000,-265651.000000,0.115785,0.652993,0.664309,0.665908,1,1883,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,0.136023,0.136023,0.358078,0.359720,1,1294,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.156152,0.156152,0.390804,0.392057,1,1665,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,-265652.837838,-265652.837838,-265652.837838,-265652.000000,-265652.000000,-265652.000000,0.126752,0.781645,0.785042,0.786595,1,2578,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,0.118244,0.761848,0.764713,0.766059,1,3586,3600.000000,4,4,0,GUROBI,1
