instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,10552.352941,11011.176471,11011.176471,13134.418608,13384.408982,13385.000000,0.550239,0.733003,0.903034,0.915284,114,2371,3600.000000,4,2,16,GUROBI,1,0,0,0
1,Farkas,4,-10762834.662872,-10762834.662872,-10762834.662872,-10762351.209993,-10762323.850896,-10762318.000000,0.023826,0.110609,0.116274,0.117282,8,322,3600.000000,4,2,0,GUROBI,1,0,0,0
2,Farkas,4,-1832995.235294,-1832921.058824,-1832921.058824,-1832144.755953,-1832123.075521,-1832103.333333,0.022251,0.121531,0.125040,0.125134,8,363,3600.000000,4,2,0,GUROBI,1,0,0,0
3,Farkas,4,-7469421.104364,-7469188.633776,-7469188.633776,-7468823.281885,-7468808.814768,-7468735.000000,0.019669,0.092272,0.105462,0.105581,15,402,3600.000000,4,2,0,GUROBI,1,0,0,0
4,Farkas,4,-610182.745098,-609953.333333,-609953.333333,-608956.989619,-608914.000000,-608914.000000,0.023743,0.139177,0.144384,0.145529,5,411,3600.000000,4,2,0,GUROBI,1,0,0,0
5,Farkas,4,-3786840.627451,-3786613.509804,-3786613.509804,-3785721.509051,-3785701.000000,-3785689.000000,0.025292,0.095990,0.099461,0.099548,6,321,3600.000000,4,2,0,GUROBI,1,0,0,0
6,Farkas,4,-5066092.994307,-5065865.111954,-5065865.111954,-5064811.031540,-5064753.322765,-5064687.000000,0.017554,0.118555,0.130831,0.131741,11,434,3600.000000,4,2,0,GUROBI,1,0,0,0
7,Farkas,4,-1926727.490196,-1926498.078431,-1926498.078431,-1925335.221976,-1925313.000000,-1925313.000000,0.019099,0.167986,0.181061,0.182128,10,464,3600.000000,4,2,0,GUROBI,1,0,0,0
8,Farkas,4,10501.137255,10959.196078,10959.196078,12704.525071,12922.142857,12923.000000,0.017903,0.279512,0.835722,0.909938,286,6773,3600.000000,4,2,0,GUROBI,1,0,0,0
9,Farkas,4,-3118451.725490,-3118221.549020,-3118221.549020,-3117227.314455,-3117199.435036,-3117183.000000,0.021660,0.150912,0.155691,0.156651,8,484,3600.000000,4,2,0,GUROBI,1,0,0,0
10,Farkas,4,-8323911.030993,-8323839.913346,-8323839.913346,-8323400.065606,-8323359.816195,-8323327.000000,0.019496,0.106794,0.128045,0.128135,16,420,3600.000000,4,2,0,GUROBI,1,0,0,0
