instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.000002,0.601364,0.617609,0.618535,1,2808,3600.000000,0,0,0,GUROBI,1
1,None,64,-265655.563636,-265655.563636,-265655.563636,-265655.000000,-265655.000000,-265655.000000,0.000002,0.519471,0.526064,0.528120,1,2266,3600.000000,0,0,0,GUROBI,1
2,None,64,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.000001,0.857195,0.865658,0.867300,1,3237,3600.000000,0,0,0,GUROBI,1
3,None,64,-265658.861538,-265658.861538,-265658.861538,-265658.000000,-265658.000000,-265658.000000,0.000002,1.056184,1.117438,1.119334,5,4604,3600.000000,0,0,0,GUROBI,1
4,None,64,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,0.000001,0.335137,0.338316,0.340035,1,1165,3600.000000,0,0,0,GUROBI,1
5,None,64,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,0.000002,0.661847,0.679725,0.680933,1,2977,3600.000000,0,0,0,GUROBI,1
6,None,64,-265651.722222,-265651.722222,-265651.722222,-265651.000000,-265651.000000,-265651.000000,0.000002,0.525450,0.530424,0.531884,1,1884,3600.000000,0,0,0,GUROBI,1
7,None,64,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,0.000001,0.000001,0.220000,0.221529,1,1294,3600.000000,0,0,0,GUROBI,1
8,None,64,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.000002,0.000002,0.231832,0.232987,1,1665,3600.000000,0,0,0,GUROBI,1
9,None,64,-265652.837838,-265652.837838,-265652.837838,-265652.000000,-265652.000000,-265652.000000,0.000002,0.638836,0.642151,0.643607,1,2578,3600.000000,0,0,0,GUROBI,1
10,None,64,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,0.000002,0.631237,0.634006,0.635223,1,3586,3600.000000,0,0,0,GUROBI,1
