instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.000002,0.801073,0.000002,0.849981,1,5184,3600.000000,0,0,0,GUROBI,1
1,None,16,909.000000,909.000000,909.000000,915.000000,916.000000,916.000000,0.000002,2.161251,23.368980,28.037838,895,98265,3600.000000,0,0,0,GUROBI,1
2,None,16,903.500000,903.500000,903.500000,909.799262,912.000000,912.000000,0.000003,1.151747,54.924588,58.021766,3350,305307,3600.000000,0,0,0,GUROBI,1
3,None,16,903.000000,903.000000,903.000000,910.131171,912.000000,912.000000,0.000002,1.055510,24.315724,44.300864,2597,220830,3600.000000,0,0,0,GUROBI,1
4,None,16,904.000000,904.000000,904.000000,911.000000,913.000000,913.000000,0.000003,0.949041,8.649260,10.363586,690,55742,3600.000000,0,0,0,GUROBI,1
5,None,16,905.357143,905.357143,905.357143,913.000000,913.000000,913.000000,0.000004,0.474120,0.000004,0.581200,1,2967,3600.000000,0,0,0,GUROBI,1
6,None,16,903.500000,903.500000,903.500000,909.800000,911.000000,911.000000,0.000004,1.430146,0.000004,36.019438,1288,149197,3600.000000,0,0,0,GUROBI,1
7,None,16,903.666667,903.666667,903.666667,910.000000,911.000000,911.000000,0.000003,1.241639,0.000003,40.542663,1677,186038,3600.000000,0,0,0,GUROBI,1
8,None,16,906.500000,906.500000,906.500000,913.000000,914.000000,914.000000,0.000002,1.402350,15.842588,18.589152,677,60709,3600.000000,0,0,0,GUROBI,1
9,None,16,905.500000,905.500000,905.500000,910.500000,913.000000,913.000000,0.000004,0.700533,0.000004,0.779779,1,3960,3600.000000,0,0,0,GUROBI,1
10,None,16,903.000000,903.000000,903.000000,910.829614,912.000000,912.000000,0.000001,1.225238,66.757658,68.682892,3583,352063,3600.000000,0,0,0,GUROBI,1
