instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,58.825857,60.828967,60.828967,588.691707,3335.912407,3336.239824,0.341830,2.244499,91.115481,158.514350,57400,495627,3600.000000,4,4,136,GUROBI,1,0,0,0
1,Old,4,58.888357,60.891467,60.028156,531.235502,3336.302311,3336.302311,0.116282,1.917624,68.953907,73.230959,12923,104228,3600.000000,4,4,0,GUROBI,1,0,0,0
2,Old,4,58.837197,60.840307,59.976995,565.522352,3335.910102,3336.239824,0.118252,2.255902,118.705458,146.572538,54795,520433,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Old,4,58.872474,60.875584,60.012272,488.987484,3335.980482,3336.295000,0.112478,1.364814,136.633001,186.958181,68113,636212,3600.000000,4,4,0,GUROBI,1,0,0,0
4,Old,4,58.865519,60.868628,60.005317,547.974429,3336.019788,3336.302324,0.112071,1.909336,72.284891,175.749497,59639,577317,3600.000000,4,4,0,GUROBI,1,0,0,0
5,Old,4,58.763357,60.766467,59.903156,508.598914,3335.846714,3336.177324,0.124628,1.986098,86.609516,203.440309,68891,649541,3600.000000,4,4,0,GUROBI,1,0,0,0
6,Old,4,58.785214,60.788323,59.925012,574.274469,3335.984021,3336.239791,0.136788,2.230582,79.627307,86.057161,14739,124295,3600.000000,4,4,0,GUROBI,1,0,0,0
7,Old,4,58.780338,60.797794,59.934482,555.481746,3335.848207,3336.177324,0.114113,2.219276,83.608769,251.916047,68878,804267,3600.000000,4,4,0,GUROBI,1,0,0,0
8,Old,4,-12349.148619,-12347.145509,-12347.971018,-11913.526524,-9109.833701,-9108.934920,0.113408,1.872001,102.036835,102.037021,19000,158197,3600.000000,4,4,0,GUROBI,1,0,0,0
9,Old,4,58.779241,60.782351,59.919039,581.340657,3335.879164,3336.177324,0.114627,2.900158,71.822579,199.340140,62799,552999,3600.000000,4,4,0,GUROBI,1,0,0,0
10,Old,4,58.763357,60.766467,59.903156,579.689103,3335.876611,3336.177307,0.123949,2.928426,99.837403,99.837576,20576,178452,3600.000000,4,4,0,GUROBI,1,0,0,0
