instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,58.825857,60.828967,60.828967,588.691707,3335.912407,3336.239824,0.333039,2.235297,90.855093,158.185271,57400,495627,3600.000000,4,4,136,GUROBI,1
1,Old,4,58.888357,60.891467,60.028156,531.235502,3336.302311,3336.302311,0.125271,1.917624,68.749271,73.006391,12923,104228,3600.000000,4,4,0,GUROBI,1
2,Old,4,58.837197,60.840307,59.976995,565.522352,3335.910102,3336.239824,0.118574,2.244056,118.326555,146.167198,54795,520433,3600.000000,4,4,0,GUROBI,1
3,Old,4,58.872474,60.875584,60.012272,488.987484,3335.980482,3336.295000,0.112377,1.354348,135.466259,185.058745,68113,636212,3600.000000,4,4,0,GUROBI,1
4,Old,4,58.865519,60.868628,60.005317,547.974429,3336.019788,3336.302324,0.120130,1.919614,71.376647,171.364916,59639,577317,3600.000000,4,4,0,GUROBI,1
5,Old,4,58.763357,60.766467,59.903156,508.598914,3335.846714,3336.177324,0.123868,1.705850,83.544622,190.335855,68891,649541,3600.000000,4,4,0,GUROBI,1
6,Old,4,58.785214,60.788323,59.925012,574.274469,3335.984021,3336.239791,0.128269,2.188098,71.707724,77.521312,14739,124295,3600.000000,4,4,0,GUROBI,1
7,Old,4,58.780338,60.797794,59.934482,555.481746,3335.848207,3336.177324,0.111909,2.021485,74.585065,224.839908,68878,804267,3600.000000,4,4,0,GUROBI,1
8,Old,4,-12349.148619,-12347.145509,-12347.971018,-11913.526524,-9109.833701,-9108.934920,0.123311,1.831860,88.192026,88.192204,19000,158197,3600.000000,4,4,0,GUROBI,1
9,Old,4,58.779241,60.782351,59.919039,581.340657,3335.879164,3336.177324,0.111996,2.600567,61.896800,173.256621,62799,552999,3600.000000,4,4,0,GUROBI,1
10,Old,4,58.763357,60.766467,59.903156,579.689103,3335.876611,3336.177307,0.111696,1.973436,89.111858,89.112033,20576,178452,3600.000000,4,4,0,GUROBI,1
