instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20650.898154,20657.215104,20653.133222,20772.000000,20772.000000,20772.000000,2.037431,2.064565,2.037431,2.082416,1,418,3600.000000,65,14,36,GUROBI,1
1,New,4,20625.007413,20629.347522,20626.819054,20739.556288,20749.000000,20749.000000,0.182742,0.236980,0.182742,0.238641,1,514,3600.000000,7,5,37,GUROBI,1
2,New,4,20675.137652,20677.364565,20676.714036,20799.000000,20799.000000,20799.000000,0.524338,0.551544,0.524338,0.572383,1,397,3600.000000,5,36,36,GUROBI,1
3,New,4,20609.467950,20613.551612,20610.262140,20731.000000,20731.000000,20731.000000,0.909989,0.935841,0.909989,0.955401,1,413,3600.000000,26,4,36,GUROBI,1
4,New,4,20665.131127,20674.058351,20665.515383,20778.016048,20788.000000,20788.000000,1.120006,1.165919,1.120006,1.169033,1,429,3600.000000,84,7,36,GUROBI,1
5,New,4,20664.874751,20674.829753,20665.031684,20789.000000,20789.000000,20789.000000,1.202115,1.230017,1.202115,1.246466,1,394,3600.000000,82,1,36,GUROBI,1
6,New,4,20678.583880,20684.375515,20679.564578,20801.000000,20801.000000,20801.000000,0.704773,0.733250,0.704773,0.750515,1,352,3600.000000,30,3,38,GUROBI,1
7,New,4,20682.944027,20684.347604,20683.309526,20805.000000,20805.000000,20805.000000,0.273754,0.302303,0.273754,0.318445,1,364,3600.000000,7,17,37,GUROBI,1
8,New,4,20588.409134,20594.893768,20588.899902,20703.451087,20712.000000,20712.000000,0.425573,0.478747,0.425573,0.480511,1,538,3600.000000,33,5,36,GUROBI,1
9,New,4,20593.435940,20597.606136,20593.648731,20703.111167,20716.000000,20716.000000,0.316450,0.365463,0.316450,0.367928,1,521,3600.000000,23,3,35,GUROBI,1
10,New,4,20686.128790,20694.984888,20686.451863,20801.100249,20808.000000,20808.000000,1.287919,1.337136,1.287919,1.338978,1,483,3600.000000,100,3,36,GUROBI,1
