instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,4.000000,4.000000,4.000000,4.000000,10.000000,10.000000,0.000003,3.227958,4.055326,765.352931,83793,5943890,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,3.992188,3.992188,3.992188,3.992188,9.992188,9.992188,0.000002,2.951260,4.953069,627.033701,43169,4590649,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,4.000000,4.000000,4.000000,5.000000,10.000000,10.000000,0.000003,6.576086,7.628068,1105.765556,101481,9482374,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,4.000000,4.000000,4.000000,5.000000,10.000000,10.000000,0.000003,6.798085,10.177068,543.099574,33920,3151780,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,3.992188,3.992188,3.992188,4.992188,9.992188,9.992188,0.000004,5.611923,13.568787,253.171413,18618,1622007,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,4.000000,4.000000,4.000000,5.000000,10.000000,10.000000,0.000004,7.002063,7.724864,756.368340,52376,5326294,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,4.000000,4.000000,4.000000,4.000000,10.000000,10.000000,0.000003,2.888509,4.309471,423.700783,30132,2850974,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,3.992188,3.992188,3.992188,3.992188,9.992188,9.992188,0.000003,3.457051,6.433611,648.828481,38218,4072415,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,4.000000,4.000000,4.000000,4.000000,10.000000,10.000000,0.000004,3.139861,5.158104,621.189718,52887,4753235,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,4.000000,4.000000,4.000000,4.000000,10.000000,10.000000,0.000003,3.299832,3.912231,434.116676,32388,3001388,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,3.993164,3.993164,3.993164,4.000000,10.000000,10.000000,0.000003,3.390448,3.990831,801.866952,61510,5324244,3600.000000,0,0,0,GUROBI,1,0,0,0
