instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-53164876.512155,-53164771.149478,-53164771.149478,-50816493.497245,-45235081.069510,-44565819.188309,5.324279,9.072697,3069.584851,3605.330508,108471,5706558,3600.000000,4,6,692,GUROBI,1
1,Old,4,-53249042.624391,-53248626.329976,-53248653.423941,-50527127.678511,-45109160.584094,-44615684.616159,4.652415,7.073691,2116.956170,3604.663558,102806,6902642,3600.000000,4,6,0,GUROBI,1
2,Old,4,-53202890.065603,-53202565.926353,-53202732.772666,-50623532.155194,-44999311.660658,-44587186.688338,4.607991,7.719027,3604.616089,3604.616546,81763,4852095,3600.000000,4,4,0,GUROBI,1
3,Old,4,-53230651.683141,-53230241.088177,-53230428.620144,-50653474.869997,-44895721.898327,-44594928.316714,4.731762,8.595397,3604.737529,3604.744470,117992,6541994,3600.000000,4,8,0,GUROBI,1
4,Old,4,-53241021.655035,-53239876.311311,-53240466.630615,-50405566.251413,-44863365.650445,-44616284.679037,4.650893,9.580024,3604.656635,3604.663798,131268,5430043,3600.000000,4,3,0,GUROBI,1
5,Old,4,-53260735.075718,-53260429.972488,-53260429.972488,-50997032.553178,-45565139.146393,-44644723.587608,4.684711,8.691134,3604.689894,3604.690407,124491,7322223,3600.000000,4,5,0,GUROBI,1
6,Old,4,-53230505.703139,-53221351.556569,-53221351.556572,-50961876.451678,-44920643.503636,-44614000.195127,4.687249,7.659356,3604.699018,3604.707213,129041,5940246,3600.000000,4,2,0,GUROBI,1
7,Old,4,-53246743.352243,-53242563.352240,-53242563.352243,-50954109.295112,-45319397.516589,-44630447.235769,4.632709,7.157252,3604.637901,3604.638434,121278,5694902,3600.000000,4,2,0,GUROBI,1
8,Old,4,-53240224.357581,-53240117.985736,-53240180.434881,-51053114.689319,-45068323.253106,-44616794.344411,4.801270,8.633798,3604.807346,3604.815857,117259,6584323,3600.000000,4,4,0,GUROBI,1
9,Old,4,-53295419.927655,-53290388.249438,-53290392.751895,-50766612.301798,-45468220.824001,-44639370.890250,4.804988,9.414428,3604.811341,3604.819393,103175,6782508,3600.000000,4,3,0,GUROBI,1
