instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-53164876.512155,-53164771.149478,-53164771.149478,-50816493.497245,-45246325.520684,-44565819.188309,5.511064,9.197173,3079.522321,3605.516807,105974,5591471,3600.000000,4,6,692,GUROBI,1,0,0,0
1,Old,4,-53249042.624391,-53248626.329976,-53248653.423941,-50527127.678511,-45134950.349594,-44615684.616159,4.695390,7.875277,2162.980717,3604.711341,99095,6715936,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Old,4,-53202890.065603,-53202565.926353,-53202732.772666,-50623532.155194,-44923979.080780,-44587186.688338,4.625688,7.727210,3604.631259,3604.641105,116089,6138783,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Old,4,-53230651.683141,-53230241.088177,-53230428.620144,-50653474.869997,-44873567.414285,-44594928.316714,4.763476,8.647279,3555.277245,3604.794093,126230,6787591,3600.000000,4,8,0,GUROBI,1,0,0,0
4,Old,4,-53241021.655035,-53239876.311311,-53240466.630615,-50405566.251413,-44859827.815589,-44616284.679037,4.718369,8.802365,3604.725930,3604.733226,134190,5519511,3600.000000,4,3,0,GUROBI,1,0,0,0
5,Old,4,-53260735.075718,-53260429.972488,-53260429.972488,-50997032.553178,-45569331.787325,-44644723.587608,4.776203,8.733893,3604.785944,3604.786464,123757,7275918,3600.000000,4,5,0,GUROBI,1,0,0,0
6,Old,4,-53230505.703139,-53221351.556569,-53221351.556572,-50961876.451678,-44929970.578014,-44614000.195127,4.702521,7.691169,3604.710202,3604.718946,122540,5690994,3600.000000,4,2,0,GUROBI,1,0,0,0
7,Old,4,-53246743.352243,-53242563.352240,-53242563.352243,-50954109.295112,-45341851.049785,-44630447.235769,4.644668,7.216943,3604.655907,3604.656423,116320,5467166,3600.000000,4,2,0,GUROBI,1,0,0,0
8,Old,4,-53240224.357581,-53240117.985736,-53240180.434881,-51053114.689319,-45079786.239558,-44616794.344411,4.815987,8.762377,3604.821872,3604.831295,110747,6341138,3600.000000,4,4,0,GUROBI,1,0,0,0
9,Old,4,-53295419.927655,-53290388.249438,-53290392.751895,-50766612.301798,-45487105.767274,-44639370.890250,5.229888,9.822787,3605.235627,3605.244772,99457,6487246,3600.000000,4,3,0,GUROBI,1,0,0,0
