instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,36590350.000000,36590350.000000,36590350.000000,42976300.000000,44266032.653475,44269807.528174,0.805605,1.051810,1.488518,34.162574,20873,198766,3600.000000,4,36,71,GUROBI,1
1,New,4,36434936.030388,36437407.494484,36434937.013305,42853888.422785,44157758.140376,44162127.624756,0.310782,0.589613,57.411416,61.076958,18672,321416,3600.000000,4,11,72,GUROBI,1
2,New,4,36498655.758674,36498659.632718,36498655.758674,42912701.197978,44183766.299209,44188171.521984,0.586945,0.849660,156.618413,162.322901,59798,1095505,3600.000000,4,15,63,GUROBI,1
3,New,4,36453729.472695,36460438.978192,36455643.665745,42856769.763046,44154708.134014,44159072.368466,0.203040,0.473150,47.861819,58.677537,19915,340795,3600.000000,4,5,71,GUROBI,1
4,New,4,36373387.039905,36373388.025182,36373387.539905,42830048.005826,44065671.711717,44069912.035416,0.161888,0.447643,75.940643,76.526342,15088,283675,3600.000000,4,1,76,GUROBI,1
5,New,4,36442833.936066,36447401.950147,36442834.472921,42876095.572723,44114112.977734,44118457.471237,0.161092,0.443124,105.230603,107.836564,39148,731548,3600.000000,4,3,61,GUROBI,1
6,New,4,36340132.630933,36340142.400981,36340132.637424,42782765.864331,44013961.547488,44018140.419639,0.409838,0.674922,34.628369,37.023065,8334,140689,3600.000000,4,22,57,GUROBI,1
7,New,4,36315310.685783,36315312.253549,36315310.685783,42788472.119018,44023161.607107,44027334.830299,0.527147,0.795023,69.390330,80.583746,22055,376059,3600.000000,4,21,69,GUROBI,1
8,New,4,36478363.642324,36480836.144948,36480836.144948,42895967.251590,44171647.027430,44175196.060577,0.235722,0.530267,26.778658,28.177202,9444,151571,3600.000000,4,4,69,GUROBI,1
9,New,4,36400908.100603,36409651.621787,36401210.700642,42826189.863697,44093624.215515,44097731.316867,0.254776,0.511226,64.593985,70.233851,19491,346041,3600.000000,4,8,65,GUROBI,1
10,New,4,36057371.912794,36064783.183853,36057373.526793,42538708.543002,43843370.157788,43846665.162923,0.165023,0.438567,28.128121,45.675940,14826,263810,3600.000000,4,4,70,GUROBI,1
