instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-21.433796,-21.433796,-21.433796,-21.433102,-21.399191,-21.400307,0.000002,0.180965,0.227693,0.293169,94,1208,3600.000000,0,0,0,GUROBI,1
1,None,4,-21.561422,-21.561422,-21.561422,-21.561322,-21.534585,-21.534585,0.000002,0.165557,0.205633,0.254496,75,1034,3600.000000,0,0,0,GUROBI,1
2,None,4,-21.433816,-21.433816,-21.433816,-21.433762,-21.416766,-21.419290,0.000001,0.185953,0.220688,0.251207,74,747,3600.000000,0,0,0,GUROBI,1
3,None,4,-21.494956,-21.494956,-21.494956,-21.477137,-21.305686,-21.305686,0.000002,0.280626,0.316595,0.357562,84,1032,3600.000000,0,0,0,GUROBI,1
4,None,4,-24.444307,-24.444307,-24.444307,-23.421550,-21.336737,-21.337537,0.000001,0.251931,0.359957,0.360051,73,1495,3600.000000,0,0,0,GUROBI,1
5,None,4,-21.496306,-21.496306,-21.496306,-21.496261,-21.458999,-21.463422,0.000002,0.171791,0.203810,0.239803,68,706,3600.000000,0,0,0,GUROBI,1
6,None,4,-22.030778,-22.030778,-22.030778,-22.030582,-22.000288,-22.000288,0.000003,0.173381,0.203029,0.240811,84,764,3600.000000,0,0,0,GUROBI,1
7,None,4,-21.558848,-21.558848,-21.558848,-21.558768,-21.522893,-21.535624,0.000002,0.162044,0.197261,0.197354,38,480,3600.000000,0,0,0,GUROBI,1
8,None,4,-21.504425,-21.504425,-21.504425,-21.504351,-21.453630,-21.474613,0.000002,0.171474,0.215091,0.215182,51,534,3600.000000,0,0,0,GUROBI,1
9,None,4,-24.302929,-24.302929,-24.302929,-23.345060,-21.226578,-21.226578,0.000002,0.360612,0.611843,0.611942,276,3050,3600.000000,0,0,0,GUROBI,1
10,None,4,-21.494073,-21.494073,-21.494073,-21.493973,-21.457403,-21.457403,0.000002,0.178258,0.226978,0.258516,85,761,3600.000000,0,0,0,GUROBI,1
