instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,0.000000,0.000000,0.000000,0.000000,0.004063,0.026800,0.000021,0.204887,3600.000962,3600.001101,5871705,33134472,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,0.000000,0.000000,0.000000,0.000000,0.002188,0.026800,0.000004,0.202492,3600.000844,3600.001001,6014696,36032341,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,-0.031250,-0.031250,-0.031250,-0.031250,-0.002450,-0.002450,0.000002,0.199110,3241.760530,3241.760677,5222209,30846909,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,0.000000,0.000000,0.000000,0.000000,0.004444,0.026800,0.000002,0.228951,3600.000930,3600.001094,6134815,35022801,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,0.000000,0.000000,0.000000,0.000000,0.002222,0.026800,0.000003,0.203274,3600.000725,3600.000855,6294721,36625640,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,-0.031250,-0.031250,-0.031250,-0.031250,-0.004450,-0.004450,0.000002,0.197359,2285.812758,2285.812917,3691192,23199256,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,-0.031250,-0.031250,-0.031250,-0.031250,-0.026806,-0.004450,0.000002,0.179565,3600.001195,3600.001329,5741989,39875924,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,0.000000,0.000000,0.000000,0.000000,0.002222,0.026800,0.000002,0.202027,3600.000956,3600.001091,5729167,37484761,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.026800,0.000003,0.175846,3600.000895,3600.001024,6125739,38038034,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,0.000000,0.000000,0.000000,0.000000,0.008889,0.026800,0.000004,0.197418,3600.000774,3600.000905,6099988,32338508,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,0.000000,0.000000,0.000000,0.000000,0.004444,0.026800,0.000004,0.200937,3600.000941,3600.001086,6079215,32039222,3600.000000,0,0,0,GUROBI,1,0,0,0
