instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,8026.000000,8026.000000,8026.000000,8124.000000,8124.000000,8124.000000,14.954254,17.220597,14.954254,17.370727,1,5038,3600.000000,4,45,1300,GUROBI,1
1,Farkas,4,7388.454930,7389.160198,7388.454930,7558.464286,7560.000000,7560.000000,0.665140,3.721013,0.665140,3.794019,1,4635,3600.000000,4,45,0,GUROBI,1
2,Farkas,4,7452.797378,7454.624681,7453.264154,7610.622538,7612.000000,7612.000000,0.612562,6.452647,0.612562,6.550342,1,5870,3600.000000,4,45,0,GUROBI,1
3,Farkas,4,8482.463364,8484.003262,8482.736829,8636.754770,8660.000000,8660.000000,0.582022,6.493733,9.289600,9.371839,52,6417,3600.000000,4,45,0,GUROBI,1
4,Farkas,4,7576.182294,7576.450147,7576.182294,7737.894841,7746.000000,7746.000000,0.609979,6.421448,15.562698,15.589969,415,19731,3600.000000,4,45,0,GUROBI,1
5,Farkas,4,8621.808359,8622.299406,8621.818956,8795.854534,8799.000000,8799.000000,0.541316,6.387911,6.777062,6.787607,18,6939,3600.000000,4,45,0,GUROBI,1
6,Farkas,4,8086.464476,8086.846716,8086.846716,8246.629173,8259.000000,8259.000000,0.552908,7.888718,8.516118,8.557898,22,7593,3600.000000,4,45,0,GUROBI,1
7,Farkas,4,9459.550928,9459.928084,9459.679961,9662.773536,9664.000000,9664.000000,0.566111,9.875475,0.566111,10.004150,1,7278,3600.000000,4,45,0,GUROBI,1
8,Farkas,4,7583.285917,7585.563206,7583.464634,7738.173952,7746.000000,7746.000000,0.629431,7.262188,7.755304,7.756089,20,6725,3600.000000,4,45,0,GUROBI,1
9,Farkas,4,6269.252787,6271.554146,6269.787982,6452.251447,6455.000000,6455.000000,0.621626,5.978244,0.621626,6.201175,6,5682,3600.000000,4,45,0,GUROBI,1
10,Farkas,4,6025.266202,6025.576809,6025.266202,6192.426071,6194.000000,6194.000000,0.659458,5.282075,5.815539,5.827085,13,6327,3600.000000,4,45,0,GUROBI,1
