instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,8026.000000,8026.000000,8026.000000,8124.000000,8124.000000,8124.000000,14.425026,17.134520,14.425026,17.499659,1,5038,3600.000000,4,45,1300,GUROBI,1
1,Farkas,4,7388.454930,7389.160198,7388.454930,7558.464286,7560.000000,7560.000000,0.503196,3.898896,0.503196,3.954662,1,4635,3600.000000,4,45,0,GUROBI,1
2,Farkas,4,7452.797378,7454.624681,7453.264154,7610.622538,7612.000000,7612.000000,0.461657,6.823717,0.461657,6.851327,1,5870,3600.000000,4,45,0,GUROBI,1
3,Farkas,4,8482.463364,8484.003262,8482.736829,8636.754770,8660.000000,8660.000000,0.412672,6.840548,9.687107,9.750366,52,6417,3600.000000,4,45,0,GUROBI,1
4,Farkas,4,7576.182294,7576.450147,7576.182294,7737.894841,7746.000000,7746.000000,0.454389,6.972315,16.686472,16.711322,415,19731,3600.000000,4,45,0,GUROBI,1
5,Farkas,4,8621.808359,8622.299406,8621.818956,8795.854534,8799.000000,8799.000000,0.385251,7.503433,8.227384,8.259169,18,6939,3600.000000,4,45,0,GUROBI,1
6,Farkas,4,8086.464476,8086.846716,8086.846716,8246.629173,8259.000000,8259.000000,0.400132,8.699666,9.488536,9.538096,22,7593,3600.000000,4,45,0,GUROBI,1
7,Farkas,4,9459.550928,9459.928084,9459.679961,9662.773536,9664.000000,9664.000000,0.412199,9.488564,0.412199,9.600853,1,7278,3600.000000,4,45,0,GUROBI,1
8,Farkas,4,7583.285917,7585.563206,7583.464634,7738.173952,7746.000000,7746.000000,0.468035,7.346991,8.199625,8.200421,20,6725,3600.000000,4,45,0,GUROBI,1
9,Farkas,4,6269.252787,6271.554146,6269.787982,6452.251447,6455.000000,6455.000000,0.475054,7.147589,0.475054,7.320344,6,5682,3600.000000,4,45,0,GUROBI,1
10,Farkas,4,6025.266202,6025.576809,6025.266202,6192.426071,6194.000000,6194.000000,0.477964,6.997122,7.461916,7.482117,13,6327,3600.000000,4,45,0,GUROBI,1
