instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-1216923.270104,-935556.416491,-946430.863686,-599571.438601,-62116.354682,12940.219727,51.134682,51.480582,3651.136467,3651.136589,1784982,36402855,3600.000000,64,41,41,GUROBI,1
1,Farkas,64,-7693611.072885,-7522234.735077,-7693611.072885,-6945953.560105,-6185047.748574,-6184445.621756,0.745834,1.211187,75.907537,76.229820,42942,720547,3600.000000,64,41,0,GUROBI,1
2,Farkas,64,-13514545.211134,-13346898.110229,-13514545.211134,-12617000.333113,-11836705.229684,-11835544.000000,0.970271,1.486912,82.003867,82.638264,54960,759211,3600.000000,64,41,0,GUROBI,1
3,Farkas,64,-28871314.802961,-28725124.406403,-28871314.802961,-27717312.742862,-26748717.877079,-26746238.000000,0.978820,1.448699,14.552244,14.576251,7381,139092,3600.000000,64,41,0,GUROBI,1
4,Farkas,64,-43363980.601083,-43296825.129702,-43363980.601083,-42391982.333424,-41350248.191468,-41346244.000000,1.218671,1.714095,42.114318,42.397512,21459,394650,3600.000000,64,41,0,GUROBI,1
5,Farkas,64,-24987623.903291,-24815164.934624,-24987623.903291,-23451481.564535,-22512805.538843,-22510592.384775,1.269598,1.856076,71.228549,71.228684,30359,815336,3600.000000,64,41,0,GUROBI,1
6,Farkas,64,-3625760.690265,-3460595.337614,-3625760.690265,-2877501.860538,-2016313.147790,-2016111.668874,0.783675,1.344632,161.967601,161.967749,124424,1421657,3600.000000,64,41,0,GUROBI,1
7,Farkas,64,-17026679.410661,-16807473.041644,-17026679.410661,-16005716.219753,-14848436.285985,-14847013.000000,1.035393,1.472796,42.784507,85.731020,37702,887164,3600.000000,64,41,0,GUROBI,1
8,Farkas,64,-13637640.407086,-13428062.354441,-13637640.407086,-12509048.744190,-11457966.161739,-11456835.000000,0.997281,1.482101,42.253049,101.198403,58958,1012919,3600.000000,64,41,0,GUROBI,1
9,Farkas,64,-48732445.400903,-48570334.513023,-48732445.400903,-47859451.873849,-47558716.554237,-47554400.000000,1.380704,1.878764,2.423015,2.427629,400,7492,3600.000000,64,41,0,GUROBI,1
