instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-21.297059,-21.297059,-21.297059,-3.000000,-3.000000,-3.000000,0.000002,1.604092,1.671047,1.672813,8,1795,3600.000000,0,0,0,GUROBI,1
1,None,4,-21.294173,-21.294173,-21.294173,-3.946312,-2.997070,-2.997070,0.000002,1.788533,1.905009,1.911153,22,2003,3600.000000,0,0,0,GUROBI,1
2,None,4,-21.323001,-21.323001,-21.323001,-3.311304,-3.000000,-3.000000,0.000002,1.763624,3.348687,3.350202,202,2419,3600.000000,0,0,0,GUROBI,1
3,None,4,-21.297059,-21.297059,-21.297059,-3.000000,-3.000000,-3.000000,0.000002,1.259139,1.331239,1.332434,1,1874,3600.000000,0,0,0,GUROBI,1
4,None,4,-21.294328,-21.294328,-21.294328,-2.997326,-2.997194,-2.997187,0.000001,1.555037,2.277607,2.279076,115,1966,3600.000000,0,0,0,GUROBI,1
5,None,4,-21.324736,-21.324736,-21.324736,-3.000000,-3.000000,-3.000000,0.000002,1.487594,1.520615,1.521955,1,1817,3600.000000,0,0,0,GUROBI,1
6,None,4,-21.297059,-21.297059,-21.297059,-3.949136,-3.000000,-3.000000,0.000002,1.552299,1.743412,1.744795,26,1947,3600.000000,0,0,0,GUROBI,1
7,None,4,-21.317582,-21.317582,-21.317582,-4.613786,-3.000000,-3.000000,0.000002,3.195135,5.004655,5.006118,263,4486,3600.000000,0,0,0,GUROBI,1
8,None,4,-21.299662,-21.299662,-21.299662,-3.002649,-3.002649,-3.002648,0.000002,1.736295,1.754689,1.756133,3,1830,3600.000000,0,0,0,GUROBI,1
9,None,4,-21.294215,-21.294215,-21.294215,-2.997232,-2.997219,-2.997219,0.000002,1.516484,2.001184,2.002539,60,2164,3600.000000,0,0,0,GUROBI,1
10,None,4,-21.295019,-21.295019,-21.295019,-2.998136,-2.997881,-2.997879,0.000002,1.562509,2.322588,2.324059,99,2063,3600.000000,0,0,0,GUROBI,1
