instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,-8.000000,0.000003,6.747794,10.073785,800.660549,21454,2873244,3600.000000,0,0,0,GUROBI,1
1,None,16,-9.007812,-9.007812,-9.007812,-9.007812,-9.000000,-8.007812,0.000003,5.525434,61.654412,3600.005573,87279,17130323,3600.000000,0,0,0,GUROBI,1
2,None,16,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,-8.000000,0.000003,5.645822,9.771123,2435.206713,74013,12273403,3600.000000,0,0,0,GUROBI,1
3,None,16,-9.007812,-9.007812,-9.007812,-9.007812,-8.007812,-8.007812,0.000001,5.548658,7.746053,1518.321555,40322,7161893,3600.000000,0,0,0,GUROBI,1
4,None,16,-9.007812,-9.007812,-9.007812,-9.007812,-8.007812,-8.007812,0.000004,5.351223,9.015542,1823.218150,45329,8442982,3600.000000,0,0,0,GUROBI,1
5,None,16,-9.007812,-9.007812,-9.007812,-9.007812,-8.007812,-8.007812,0.000003,5.219888,8.202887,1918.852648,53359,8958046,3600.000000,0,0,0,GUROBI,1
6,None,16,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,-8.000000,0.000002,5.766891,9.468660,2507.383158,39923,7530314,3600.000000,0,0,0,GUROBI,1
7,None,16,-9.000000,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,0.000003,10.289997,15.900803,3600.005817,55456,7875417,3600.000000,0,0,0,GUROBI,1
8,None,16,-9.007812,-9.007812,-9.007812,-9.007812,-9.000000,-8.007812,0.000002,11.089847,36.359577,3600.004591,50066,11700842,3600.000000,0,0,0,GUROBI,1
9,None,16,-9.000000,-9.000000,-9.000000,-9.000000,-8.007812,-8.007812,0.000003,5.874303,16.464433,1073.327463,25023,4732641,3600.000000,0,0,0,GUROBI,1
10,None,16,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,-8.000000,0.000002,5.950601,13.014288,1583.413945,53095,7657051,3600.000000,0,0,0,GUROBI,1
