instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,444.436047,445.058824,444.436047,445.000000,458.000000,472.000000,5.446906,5.687007,80.043113,3605.448442,594296,29632001,3600.000000,37,3,30,GUROBI,1,29,0,0
1,New,16,444.406120,444.946600,444.651114,445.968750,471.968750,471.968750,5.694856,6.106659,103.005740,108.886958,11274,580673,3600.000000,29,18,31,GUROBI,1,21,0,0
2,New,16,444.404797,445.027574,444.458881,445.974256,471.968750,471.968750,7.250917,7.596363,107.871758,109.231915,11464,529941,3600.000000,36,25,33,GUROBI,1,29,0,0
3,New,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,4.894458,5.133585,24.646389,30.085225,1953,115392,3600.000000,37,3,30,GUROBI,1,29,0,0
4,New,16,444.404797,444.404797,444.404797,444.968750,471.968750,471.968750,5.612477,6.010446,98.293267,107.493864,12370,690620,3600.000000,44,6,34,GUROBI,1,35,0,0
5,New,16,444.436047,444.436047,444.436047,445.000000,471.968750,471.968750,7.420403,7.766935,42.857637,77.946820,10202,475406,3600.000000,37,29,29,GUROBI,1,28,0,0
6,New,16,444.436047,445.058824,444.475606,445.993289,471.968750,471.968750,4.543109,4.960192,77.948877,87.075538,12638,555399,3600.000000,27,22,34,GUROBI,1,21,0,0
7,New,16,444.436047,445.058824,444.485437,445.000000,456.000000,472.000000,1.912251,2.466529,92.568951,3601.913918,486466,26119671,3600.000000,28,1,25,GUROBI,1,21,0,0
8,New,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,2.780449,3.267058,75.666380,83.498131,10202,650777,3600.000000,37,1,30,GUROBI,1,29,0,0
9,New,16,444.436047,445.058824,444.993742,446.000000,472.000000,472.000000,1.624820,2.014814,87.408409,95.255557,11655,632804,3600.000000,28,1,31,GUROBI,1,21,0,0
