instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-17360.166667,-17115.166667,-17336.393939,-17042.780000,-17041.000000,-17041.000000,1.156395,1.729620,1.732649,1.734543,1,1971,3600.000000,4,6,175,GUROBI,1
1,New,4,-17353.000000,-17109.500000,-17295.619048,-17034.666667,-17033.000000,-17033.000000,1.562899,2.049820,2.053749,2.055666,1,1701,3600.000000,4,12,175,GUROBI,1
2,New,4,-17356.500000,-17111.500000,-17319.500000,-17037.500000,-17036.000000,-17036.000000,1.561859,2.077490,2.080171,2.082119,1,2012,3600.000000,4,16,175,GUROBI,1
3,New,4,-17364.500000,-17118.500000,-17285.444444,-17062.400000,-17045.000000,-17045.000000,1.772847,2.301025,2.306176,2.307957,1,1941,3600.000000,4,18,175,GUROBI,1
4,New,4,-17348.333333,-17104.333333,-17310.142157,-17037.780401,-17032.000000,-17032.000000,1.382938,1.907559,1.912059,1.913910,1,1973,3600.000000,4,11,175,GUROBI,1
5,New,4,-17358.666667,-17110.666667,-17318.166667,-17037.535714,-17037.000000,-17037.000000,1.244975,1.694446,1.700570,1.703497,1,1861,3600.000000,4,9,175,GUROBI,1
6,New,4,-17360.666667,-17115.166667,-17344.666667,-17049.309524,-17044.000000,-17044.000000,2.082400,2.600606,2.603556,2.605388,1,1970,3600.000000,4,25,175,GUROBI,1
7,New,4,-17356.666667,-17111.166667,-17333.166667,-17041.666667,-17040.000000,-17040.000000,1.262081,1.725871,1.728860,1.730659,1,1845,3600.000000,4,8,175,GUROBI,1
8,New,4,-17355.166667,-17108.083333,-17314.754861,-17053.422840,-17039.000000,-17039.000000,1.792227,2.214676,2.220532,2.222373,1,1950,3600.000000,4,21,175,GUROBI,1
9,New,4,-17359.500000,-17113.500000,-17328.500000,-17041.875000,-17041.000000,-17041.000000,1.259189,1.699322,1.701793,1.703432,1,2031,3600.000000,4,9,175,GUROBI,1
10,New,4,-17353.000000,-17110.000000,-17302.500000,-17039.010989,-17038.000000,-17038.000000,1.169799,1.636198,1.638850,1.640745,1,1855,3600.000000,4,6,175,GUROBI,1
