instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-17360.166667,-17115.166667,-17336.393939,-17042.780000,-17041.000000,-17041.000000,1.159524,2.413089,2.416081,2.417930,1,1971,3600.000000,4,6,175,GUROBI,1
1,New,4,-17353.000000,-17109.500000,-17295.619048,-17034.666667,-17033.000000,-17033.000000,1.545581,2.732584,2.736544,2.738400,1,1701,3600.000000,4,12,175,GUROBI,1
2,New,4,-17356.500000,-17111.500000,-17319.500000,-17037.500000,-17036.000000,-17036.000000,1.545564,2.809769,2.812391,2.814204,1,2012,3600.000000,4,16,175,GUROBI,1
3,New,4,-17364.500000,-17118.500000,-17285.444444,-17062.400000,-17045.000000,-17045.000000,1.779945,3.375674,3.392865,3.394647,1,1941,3600.000000,4,18,175,GUROBI,1
4,New,4,-17348.333333,-17104.333333,-17310.142157,-17037.780401,-17032.000000,-17032.000000,1.391980,2.958106,2.962664,2.964552,1,1973,3600.000000,4,11,175,GUROBI,1
5,New,4,-17358.666667,-17110.666667,-17318.166667,-17037.535714,-17037.000000,-17037.000000,1.243843,2.498399,2.501058,2.526836,1,1861,3600.000000,4,9,175,GUROBI,1
6,New,4,-17360.666667,-17115.166667,-17344.666667,-17049.309524,-17044.000000,-17044.000000,2.064420,3.298704,3.301608,3.329955,1,1970,3600.000000,4,25,175,GUROBI,1
7,New,4,-17356.666667,-17111.166667,-17333.166667,-17041.666667,-17040.000000,-17040.000000,1.262889,2.627933,2.630934,2.632725,1,1845,3600.000000,4,8,175,GUROBI,1
8,New,4,-17355.166667,-17108.083333,-17314.754861,-17053.422840,-17039.000000,-17039.000000,1.803289,3.117635,3.123550,3.125358,1,1950,3600.000000,4,21,175,GUROBI,1
9,New,4,-17359.500000,-17113.500000,-17328.500000,-17041.875000,-17041.000000,-17041.000000,1.260394,2.488261,2.514796,2.516461,1,2031,3600.000000,4,9,175,GUROBI,1
10,New,4,-17353.000000,-17110.000000,-17302.500000,-17039.010989,-17038.000000,-17038.000000,1.179466,2.307406,2.318403,2.330417,1,1855,3600.000000,4,6,175,GUROBI,1
