instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,286.534383,286.534383,286.534383,315.521667,2270.780000,2270.850000,0.000002,1.251319,667.826534,964.039442,117419,4590949,3600.000000,0,0,0,GUROBI,1
1,None,64,275.750661,275.750661,275.750661,306.342169,2270.850000,2270.850000,0.000003,1.039069,451.772556,895.045509,116215,4473517,3600.000000,0,0,0,GUROBI,1
2,None,64,275.346834,275.346834,275.346834,303.084028,2268.809000,2268.850000,0.000002,0.828917,624.204288,1003.720732,120103,4797391,3600.000000,0,0,0,GUROBI,1
3,None,64,269.313064,269.313064,269.313064,300.590909,2267.630000,2267.850000,0.000002,0.834965,987.979938,987.980231,106441,4061465,3600.000000,0,0,0,GUROBI,1
4,None,64,275.055456,275.055456,275.055456,304.765385,2269.850000,2269.850000,0.000004,0.914843,636.765563,946.707787,115994,4522286,3600.000000,0,0,0,GUROBI,1
5,None,64,271.619602,271.619602,271.619602,301.022727,2269.753125,2269.850000,0.000002,0.968117,1121.452697,1815.210109,123220,5732423,3600.000000,0,0,0,GUROBI,1
6,None,64,276.691705,276.691705,276.691705,306.525370,2262.625000,2262.850000,0.000003,1.052814,1175.519908,1175.520202,121253,4648460,3600.000000,0,0,0,GUROBI,1
7,None,64,274.361563,274.361563,274.361563,304.113636,2267.634000,2267.850000,0.000003,1.116566,1053.515435,1057.629294,133820,5154114,3600.000000,0,0,0,GUROBI,1
8,None,64,272.888929,272.888929,272.888929,304.330000,2273.790000,2273.850000,0.000003,0.969764,466.821601,1023.981741,137197,5099080,3600.000000,0,0,0,GUROBI,1
9,None,64,281.894680,281.894680,281.894680,319.088333,2270.626111,2270.850000,0.000002,1.318378,511.090477,1181.217614,137641,6607439,3600.000000,0,0,0,GUROBI,1
10,None,64,273.753360,273.753360,273.753360,301.820031,2268.850000,2268.850000,0.000003,0.917741,417.513671,834.427243,92941,3790146,3600.000000,0,0,0,GUROBI,1
