instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4592.504859,4598.873907,4598.873907,20012.608901,23663.795297,24544.250000,4.963865,13.436474,2057.213844,3604.967612,31685,6931428,3600.000000,4,6,247,GUROBI,1
1,New,4,-547542.630260,-546381.914538,-547407.726743,-530850.389848,-527077.889090,-527027.790267,2.065218,5.737536,71.368067,77.761569,1528,134326,3600.000000,4,2,177,GUROBI,1
2,New,4,-313503.712020,-313062.425756,-313298.531405,-297324.712952,-294456.040964,-294428.060333,3.050766,6.898663,62.954550,63.002344,949,93404,3600.000000,4,9,191,GUROBI,1
3,New,4,-217146.417366,-217137.613719,-217137.635604,-202839.212009,-200056.621342,-200038.993451,10.776418,17.534602,77.169432,92.021773,927,121400,3600.000000,4,48,208,GUROBI,1
4,New,4,-136250.069415,-136242.152749,-136242.152749,-120850.143764,-117368.463438,-117356.911467,3.178297,9.366095,313.731886,408.797013,12222,1058062,3600.000000,4,8,210,GUROBI,1
5,New,4,-405660.828439,-404927.133020,-405466.673093,-388249.124129,-385247.452791,-385209.557200,4.881788,10.951134,119.076877,121.940386,1775,188728,3600.000000,4,10,200,GUROBI,1
6,New,4,-255706.974053,-255215.794757,-255540.360457,-241549.432614,-238443.233017,-238419.535133,2.951537,10.100616,99.756341,99.822947,1507,153350,3600.000000,4,11,178,GUROBI,1
7,New,4,-204509.444898,-204451.851198,-204498.834898,-189689.368428,-186514.802880,-186496.242800,2.107895,9.495675,287.568917,287.569226,4248,548110,3600.000000,5,2,215,GUROBI,1
8,New,4,-120311.288471,-120303.294273,-120303.294273,-105996.284697,-102922.148818,-102912.268733,4.587587,13.009875,208.911150,209.059037,1969,341396,3600.000000,4,24,214,GUROBI,1
9,New,4,-169529.256308,-169519.512602,-169519.951726,-153943.921023,-150670.250150,-150656.751238,8.080219,13.260830,187.905073,254.502143,4036,484328,3600.000000,4,52,212,GUROBI,1
10,New,4,-176576.977355,-176568.673189,-176568.673189,-161937.216435,-158790.486203,-158778.167467,2.928151,8.203344,168.649471,201.506217,2951,356838,3600.000000,4,5,222,GUROBI,1
