instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,29915.333333,29926.205128,29915.333333,29948.000000,29948.000000,29948.000000,7.499008,8.501003,7.499008,8.580151,1,4719,3600.000000,4,18,1183,GUROBI,1
1,Farkas,4,28722.482787,28737.336522,28722.482787,28861.535519,28862.000000,28863.000000,0.358164,2.593205,3.294301,3.295049,12,3942,3600.000000,4,18,0,GUROBI,1
2,Farkas,4,28819.093574,28831.545252,28819.093574,28902.468310,28907.000000,28907.000000,0.345536,1.654570,0.345536,1.688476,1,3940,3600.000000,4,18,0,GUROBI,1
3,Farkas,4,31380.857337,31393.333120,31381.255272,31533.779504,31536.000000,31536.000000,0.376981,2.585440,0.376981,2.612159,1,4222,3600.000000,4,18,0,GUROBI,1
4,Farkas,4,28372.314005,28385.673677,28372.675174,28515.639320,28529.000000,28529.000000,0.359066,1.972905,0.359066,2.022174,1,3795,3600.000000,4,18,0,GUROBI,1
5,Farkas,4,27667.373275,27681.702821,27667.563270,27818.560516,27819.999996,27819.999996,0.373629,2.882494,3.568408,3.572234,14,4186,3600.000000,4,18,0,GUROBI,1
6,Farkas,4,30131.019588,30149.422818,30131.022971,30277.091887,30284.000000,30284.000000,0.369910,1.789169,0.369910,1.840364,1,3864,3600.000000,4,18,0,GUROBI,1
7,Farkas,4,28672.285509,28683.758219,28672.338433,28775.833333,28777.000000,28777.000000,0.354254,2.444837,0.354254,2.464419,1,4293,3600.000000,4,18,0,GUROBI,1
8,Farkas,4,28868.292211,28882.410871,28868.292211,28948.083318,28952.000000,28952.000000,0.351366,1.720956,0.351366,1.752737,1,3802,3600.000000,4,18,0,GUROBI,1
9,Farkas,4,29981.223340,29995.954608,29981.223340,30053.501496,30056.000000,30056.000000,0.355319,2.258232,0.355319,2.293981,1,4556,3600.000000,4,18,0,GUROBI,1
10,Farkas,4,28665.705435,28681.647673,28665.763672,28814.141197,28815.000000,28815.000000,0.359750,2.669368,0.359750,2.682598,1,4083,3600.000000,4,18,0,GUROBI,1
