instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000003,0.133519,0.137584,0.137762,3,1339,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000003,0.195618,0.246517,0.246734,14,1357,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-646.940911,-646.940911,-646.940911,-646.940911,-646.940911,-646.940911,0.000002,0.182380,0.188135,0.188313,4,1377,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.000002,0.079959,0.080158,1,1187,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-445.823175,-445.823175,-445.823175,-445.823175,-445.823175,-445.823175,0.000002,0.119716,0.121169,0.121345,2,1123,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.181224,0.184814,0.184990,4,1050,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.134643,0.147481,0.147658,5,1229,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.135103,0.144400,0.144577,4,1275,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-646.940911,-646.940911,-646.940911,-646.940911,-646.940911,-646.940911,0.000002,0.129416,0.132358,0.132580,3,1217,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.135345,0.139427,0.139602,3,1339,3600.000000,0,0,0,GUROBI,1,0,0,0
