instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,10552.352941,11011.176471,11011.176471,13134.418608,13384.408982,13385.000000,0.152204,0.346532,0.515529,0.527538,114,2371,3600.000000,4,2,16,GUROBI,1
1,New,4,10247.509804,10665.156863,10665.156863,12150.547720,12325.000000,12325.000000,0.142477,0.333147,0.607042,0.620131,194,3820,3600.000000,4,2,16,GUROBI,1
2,New,4,10556.960784,11015.019608,11015.019608,13100.056216,13363.529950,13364.000000,0.134262,0.325992,0.528471,0.755627,254,5081,3600.000000,4,2,17,GUROBI,1
3,New,4,10690.607843,11148.666667,11148.666667,13264.466831,13481.000000,13481.000000,0.134165,0.356433,0.765032,0.789861,229,4516,3600.000000,4,2,19,GUROBI,1
4,New,4,10503.058824,10961.117647,10961.117647,12826.243345,13104.000000,13104.000000,0.159980,0.409441,0.644790,0.644888,138,2856,3600.000000,4,5,15,GUROBI,1
5,New,4,10232.098039,10690.156863,10690.156863,12774.864127,13062.959870,13064.000000,0.152486,0.352019,0.968481,1.153671,454,8707,3600.000000,4,3,17,GUROBI,1
6,New,4,10557.490196,11016.313725,11016.313725,13146.566445,13393.782258,13395.000000,0.148649,0.360938,0.618386,0.618947,153,3152,3600.000000,4,3,16,GUROBI,1
7,New,4,10452.431373,10911.254902,10911.254902,13057.967948,13295.154004,13296.000000,0.143358,0.370055,0.746611,0.746710,190,4761,3600.000000,4,3,17,GUROBI,1
8,New,4,10312.372549,10771.196078,10771.196078,12747.900191,12801.000000,12801.000000,0.135471,0.280580,0.316193,0.316305,22,773,3600.000000,4,2,16,GUROBI,1
9,New,4,10612.313725,11071.137255,11071.137255,13229.458854,13441.000000,13441.000000,0.130069,0.358517,0.606075,0.681151,174,3748,3600.000000,4,2,17,GUROBI,1
10,New,4,10582.078431,11040.901961,11039.137255,13144.866468,13407.000000,13407.000000,0.136378,0.326183,0.694911,0.695010,226,4464,3600.000000,4,2,16,GUROBI,1
