instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,10552.352941,11011.176471,11011.176471,13134.418608,13384.408982,13385.000000,0.140617,0.311296,0.480803,0.492853,114,2371,3600.000000,4,2,16,GUROBI,1,0,0,0
1,New,4,10247.509804,10665.156863,10665.156863,12150.547720,12325.000000,12325.000000,0.146090,0.336219,0.610609,0.623815,194,3820,3600.000000,4,2,16,GUROBI,1,0,0,0
2,New,4,10556.960784,11015.019608,11015.019608,13100.056216,13363.529950,13364.000000,0.135817,0.329117,0.531864,0.760972,254,5081,3600.000000,4,2,17,GUROBI,1,0,0,0
3,New,4,10690.607843,11148.666667,11148.666667,13264.466831,13481.000000,13481.000000,0.141666,0.350557,0.744176,0.756035,229,4516,3600.000000,4,2,19,GUROBI,1,0,0,0
4,New,4,10503.058824,10961.117647,10961.117647,12826.243345,13104.000000,13104.000000,0.160908,0.354219,0.588307,0.588403,138,2856,3600.000000,4,5,15,GUROBI,1,0,0,0
5,New,4,10232.098039,10690.156863,10690.156863,12774.864127,13062.959870,13064.000000,0.150592,0.351502,0.971298,1.157670,454,8707,3600.000000,4,3,17,GUROBI,1,0,0,0
6,New,4,10557.490196,11016.313725,11016.313725,13146.566445,13393.782258,13395.000000,0.149092,0.373831,0.632177,0.632774,153,3152,3600.000000,4,3,16,GUROBI,1,0,0,0
7,New,4,10452.431373,10911.254902,10911.254902,13057.967948,13295.154004,13296.000000,0.142428,0.367173,0.742740,0.742837,190,4761,3600.000000,4,3,17,GUROBI,1,0,0,0
8,New,4,10312.372549,10771.196078,10771.196078,12747.900191,12801.000000,12801.000000,0.134157,0.273047,0.307242,0.307333,22,773,3600.000000,4,2,16,GUROBI,1,0,0,0
9,New,4,10612.313725,11071.137255,11071.137255,13229.458854,13441.000000,13441.000000,0.132033,0.350446,0.583858,0.658936,174,3748,3600.000000,4,2,17,GUROBI,1,0,0,0
10,New,4,10582.078431,11040.901961,11039.137255,13144.866468,13407.000000,13407.000000,0.134770,0.327464,0.698428,0.698527,226,4464,3600.000000,4,2,16,GUROBI,1,0,0,0
