instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,0.000000,0.000000,0.000000,3.200000,507.000000,507.000000,0.000002,5.930341,2606.951521,2606.952814,117266,13902083,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-0.007812,-0.007812,-0.007812,15.746538,255.000000,507.000000,0.000003,11.837919,2092.253561,3600.016378,62798,12132666,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,0.000000,0.000000,0.000000,15.767672,375.000000,507.000000,0.000002,7.985413,2628.261523,3600.007822,76754,13105747,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-0.007812,-0.007812,-0.007812,15.638844,506.992187,507.000000,0.000002,10.668691,398.357971,2518.151922,144132,11482765,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,0.000000,0.000000,0.000000,15.773493,507.000000,507.000000,0.000003,9.879430,2777.390050,2777.391546,64558,10678915,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-0.007812,-0.007812,-0.007812,15.738411,507.000000,507.000000,0.000002,9.883931,1235.852519,1235.853493,79977,4929402,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,0.000000,0.000000,0.000000,3.200000,286.000000,507.000000,0.000003,5.000659,2763.467077,3600.007749,76101,13896748,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,0.000000,0.000000,0.000000,3.200000,507.000000,507.000000,0.000004,9.037320,1720.707087,1720.708285,85446,9380604,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,0.000000,0.000000,0.000000,5.652174,312.000000,507.000000,0.000003,6.354074,1447.514452,3600.006606,81527,12801178,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-0.007812,-0.007812,-0.007812,15.676043,507.000000,507.000000,0.000003,7.281103,1345.192633,2582.881654,73459,9193458,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,0.000000,0.000000,0.000000,15.671356,507.000000,507.000000,0.000003,12.629506,2293.265230,2293.266236,86124,11625397,3600.000000,0,0,0,GUROBI,1,0,0,0
