instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,36.000000,46.500000,40.000000,557.779202,598.000000,610.000000,2.220070,6.736516,1128.335398,3602.221543,17571,9773102,3600.000000,4,3,542,GUROBI,1
1,Old,4,36.000000,46.500000,38.000000,558.687126,602.500000,609.750000,1.879751,6.087061,730.701020,3601.881514,27770,9467071,3600.000000,4,3,0,GUROBI,1
2,Old,4,35.875000,46.375000,39.750000,559.075000,609.750000,609.750000,2.059816,6.378864,1331.801882,2467.169274,27175,6357322,3600.000000,4,3,0,GUROBI,1
3,Old,4,36.000000,46.500000,40.000000,558.795411,605.500000,609.750000,2.017339,6.253681,889.009196,3602.023050,29370,10662858,3600.000000,4,2,0,GUROBI,1
4,Old,4,36.000000,46.500000,38.000000,558.763378,609.750000,609.750000,1.907300,6.240599,176.669156,735.168799,7970,2258763,3600.000000,4,3,0,GUROBI,1
5,Old,4,36.000000,46.500000,39.000000,559.145951,598.000000,610.250000,1.882696,5.959585,526.084216,3601.887358,20283,8449862,3600.000000,4,2,0,GUROBI,1
6,Old,4,36.000000,46.500000,38.250000,560.387566,610.000000,610.000000,1.894429,7.186162,1609.540425,2879.200617,19489,7358980,3600.000000,4,3,0,GUROBI,1
7,Old,4,36.000000,46.500000,38.000000,559.070019,610.250000,610.250000,1.886928,6.026738,2167.409907,2170.848324,27059,6639444,3600.000000,4,3,0,GUROBI,1
8,Old,4,36.000000,46.500000,39.000000,559.372222,610.000000,610.000000,1.819266,6.315855,2188.940972,3239.110665,25222,10370486,3600.000000,4,2,0,GUROBI,1
9,Old,4,35.875000,46.375000,38.625000,558.452368,609.750000,609.750000,2.074244,6.188695,332.960091,873.030926,9845,2798338,3600.000000,4,4,0,GUROBI,1
10,Old,4,36.125000,46.625000,40.125000,559.172846,610.000000,610.000000,1.903508,6.485446,463.600245,2844.378998,20699,7071115,3600.000000,4,2,0,GUROBI,1
