instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,8026.000000,8026.000000,8026.000000,8124.000000,8124.000000,8124.000000,0.000003,1.358430,0.000003,1.412263,1,4845,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,8324.244511,8324.244511,8324.244511,8439.395172,8441.000000,8440.999993,0.000003,3.299735,6.496490,6.514276,169,7832,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,7674.011233,7674.011233,7674.011233,7783.838203,7788.000000,7788.000000,0.000003,1.462009,0.000003,1.552547,1,4630,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,7774.469187,7774.469187,7774.469187,7886.998800,7888.000000,7888.000000,0.000003,1.748034,0.000003,1.808055,1,4917,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,7692.371013,7692.371013,7692.371013,7802.578273,7806.000000,7806.000000,0.000003,2.924139,3.367156,3.395388,47,6681,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,8316.807169,8316.807169,8316.807169,8432.262212,8434.000000,8433.999998,0.000003,2.772138,0.000003,2.874408,5,5961,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,7674.224655,7674.224655,7674.224655,7784.615512,7787.000000,7787.000000,0.000003,2.483913,5.539021,5.648625,267,12544,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,8381.957155,8381.957155,8381.957155,8491.496173,8493.000000,8493.000000,0.000003,1.682726,0.000003,1.708736,1,4921,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,8102.682385,8102.682385,8102.682385,8214.561222,8216.000000,8216.000000,0.000003,2.068744,0.000003,2.163029,1,5647,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,8012.846501,8012.846501,8012.846501,8120.303996,8122.000000,8122.000000,0.000003,1.757868,0.000003,1.814619,1,5271,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,8651.715245,8651.715245,8651.715245,8759.589969,8761.000000,8761.000000,0.000003,2.923962,3.224369,3.234066,18,6860,3600.000000,0,0,0,GUROBI,1,0,0,0
