instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-2406943.556343,-2406943.556343,-2406943.556343,-2406922.133264,-2406796.029857,-2406613.345700,0.000002,0.297033,2395.313290,2395.513691,2871366,16492772,3600.000000,0,0,0,GUROBI,1
1,None,16,-2403427.403218,-2403427.403218,-2403427.403218,-2403405.012658,-2403246.895155,-2403040.000000,0.000003,0.256497,3321.305356,3321.326579,3237332,19704209,3600.000000,0,0,0,GUROBI,1
2,None,16,-2413529.891128,-2413529.891128,-2413529.891128,-2413505.998063,-2413369.457644,-2413139.000000,0.000003,0.259521,3501.740018,3600.001833,5711186,32319836,3600.000000,0,0,0,GUROBI,1
3,None,16,-2420812.300565,-2420812.300565,-2420812.300565,-2420788.240763,-2420618.746330,-2420418.250000,0.000003,0.237220,3482.143119,3482.143337,7305277,29455333,3600.000000,0,0,0,GUROBI,1
4,None,16,-2403380.803618,-2403380.803618,-2403380.803618,-2403351.958515,-2403200.488121,-2403012.500000,0.000002,0.334004,3185.356045,3185.356255,2755167,20655971,3600.000000,0,0,0,GUROBI,1
5,None,16,-2408426.682835,-2408426.682835,-2408426.682835,-2408392.890132,-2408239.093190,-2408047.750000,0.000002,0.218604,3600.008397,3600.008589,1995833,13449387,3600.000000,0,0,0,GUROBI,1
6,None,16,-2401762.669535,-2401762.669535,-2401762.669535,-2401733.357414,-2401589.766668,-2401390.000000,0.000002,0.623117,1063.999641,1064.066733,509983,3618680,3600.000000,0,0,0,GUROBI,1
7,None,16,-2413281.442348,-2413281.442348,-2413281.442348,-2413260.011091,-2413095.494911,-2412900.000000,0.000002,0.539279,3600.009280,3600.009475,1661772,10946820,3600.000000,0,0,0,GUROBI,1
8,None,16,-2403792.233140,-2403792.233140,-2403792.233140,-2403765.236736,-2403626.245683,-2403421.750000,0.000003,0.706985,3322.125530,3322.125739,1442047,11574607,3600.000000,0,0,0,GUROBI,1
9,None,16,-2409723.796097,-2409723.796097,-2409723.796097,-2409696.368837,-2409552.020434,-2409355.250000,0.000002,0.713053,3486.664084,3600.001896,1948800,10998202,3600.000000,0,0,0,GUROBI,1
10,None,16,-2401453.629422,-2401453.629422,-2401453.629422,-2401415.880933,-2401261.369981,-2401034.000000,0.000002,0.504888,3600.017904,3600.018099,1772380,12427424,3600.000000,0,0,0,GUROBI,1
