instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,10593526.000000,10604787.000000,10593526.000000,11485624.913346,11806521.461939,11807698.000000,3.883584,4.582032,119.777989,140.484488,43898,780412,3600.000000,64,5,142,GUROBI,1
1,New,64,10593525.753123,10604786.893435,10593525.753123,11525042.703704,11806519.685715,11807698.000000,3.985287,4.850755,90.106082,102.279012,28039,494875,3600.000000,64,5,141,GUROBI,1
2,New,64,10580116.250581,10591377.250581,10580116.250581,11486146.521276,11789567.817943,11790739.000000,3.601821,4.392801,99.763259,158.472613,47396,817415,3600.000000,64,4,142,GUROBI,1
3,New,64,10593525.750000,10604786.891531,10593525.750000,11485185.608590,11806517.332641,11807698.000000,4.222515,4.900775,62.680293,229.938249,74895,1404009,3600.000000,64,5,141,GUROBI,1
4,New,64,10551517.750000,10563151.750000,10551517.750000,11468960.382761,11797378.631293,11798558.000000,2.935394,3.745072,141.895080,155.411700,48291,904822,3600.000000,64,4,141,GUROBI,1
5,New,64,10574460.000000,10585721.000000,10574460.000000,11471019.383909,11788483.289912,11789643.750000,3.997268,4.688891,91.507123,121.672545,35023,631156,3600.000000,64,5,142,GUROBI,1
6,New,64,10617004.255279,10628265.255279,10617004.255279,11509555.630464,11830445.840361,11831628.750000,4.042715,4.735325,221.276636,225.603309,78026,1285127,3600.000000,64,6,142,GUROBI,1
7,New,64,10551643.000000,10563277.000000,10551643.000000,11504119.074928,11806517.883660,11807698.000000,2.999910,3.847862,190.874185,295.826090,107183,1656813,3600.000000,64,4,141,GUROBI,1
8,New,64,10594704.750000,10605965.750000,10594704.750000,11478563.229934,11808520.047751,11809699.000000,3.802949,4.503846,286.043272,286.043616,92237,1772939,3600.000000,64,5,142,GUROBI,1
9,New,64,10512988.500000,10524622.500000,10512988.500000,11405032.431893,11739966.282294,11741139.000000,3.135175,3.808760,55.984988,77.573773,18219,321277,3600.000000,64,6,141,GUROBI,1
10,New,64,10594025.750000,10605286.892913,10594025.750000,11511287.546681,11806517.930024,11807698.000000,3.933676,4.737536,105.123365,185.795328,62058,1081184,3600.000000,64,5,141,GUROBI,1
