instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,34.289167,34.289167,34.289167,35.982040,37.000000,37.000000,0.000006,0.134449,0.000006,0.138424,3,552,3600.000000,0,0,0,GUROBI,1
1,None,16,34.289167,34.289167,34.289167,35.975454,36.750000,36.750000,0.000001,0.138679,0.188991,0.436915,495,4186,3600.000000,0,0,0,GUROBI,1
2,None,16,85.854917,85.854917,85.854917,87.460968,88.000000,88.000000,0.000001,0.145528,0.180736,0.204226,84,1251,3600.000000,0,0,0,GUROBI,1
3,None,16,-286.960833,-286.960833,-286.960833,-285.271110,-284.250000,-284.250000,0.000001,0.150311,0.168793,0.914812,1218,10636,3600.000000,0,0,0,GUROBI,1
4,None,16,34.216682,34.216682,34.216682,35.972538,36.750000,36.750000,0.000002,0.147653,0.418751,0.418844,379,4076,3600.000000,0,0,0,GUROBI,1
5,None,16,-67.960833,-67.960833,-67.960833,-66.269036,-65.250000,-65.250000,0.000001,0.159543,0.282167,0.937148,1333,11228,3600.000000,0,0,0,GUROBI,1
6,None,16,87.886875,87.886875,87.886875,89.657601,90.250000,90.250000,0.000003,0.124797,0.251066,0.251157,152,1681,3600.000000,0,0,0,GUROBI,1
7,None,16,34.289167,34.289167,34.289167,35.978890,37.000000,37.000000,0.000003,0.152780,0.192184,0.800900,1089,8687,3600.000000,0,0,0,GUROBI,1
8,None,16,34.289167,34.289167,34.289167,35.982040,37.000000,37.000000,0.000004,0.135383,0.179157,0.696335,1028,7909,3600.000000,0,0,0,GUROBI,1
9,None,16,-90.866729,-90.866729,-90.866729,-90.355667,-88.250000,-88.250000,0.000002,0.111217,0.281852,0.747844,534,5159,3600.000000,0,0,0,GUROBI,1
