instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,1202.000000,21.000000,1220.666667,1224.000000,1224.000000,0.434844,1.403647,0.434844,1.430749,1,1599,3600.000000,4,3,94,GUROBI,1
1,Farkas,4,-4.500000,1200.500000,16.500000,1210.416667,1214.000000,1214.000000,0.026774,1.206064,0.026774,1.208390,1,1441,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,0.500000,1204.000000,21.500000,1207.333333,1224.000000,1224.000000,0.046998,1.319707,0.046998,1.362979,1,1883,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,0.500000,1199.000000,21.500000,1200.000000,1219.000000,1219.000000,0.028667,1.011075,0.028667,1.036150,1,1316,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,-4.000000,1192.000000,16.000000,1190.500000,1202.000000,1202.000000,0.029670,1.298454,0.029670,1.321759,1,1961,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,2.000000,1201.000000,23.000000,1207.666667,1213.000000,1213.000000,0.029823,1.044410,0.029823,1.051707,1,1309,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,-0.500000,1200.000000,20.500000,1223.000000,1225.000000,1225.000000,0.029141,1.103070,0.029141,1.105082,1,1545,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,0.000000,1200.000000,21.000000,1208.250000,1211.000000,1211.000000,0.029434,1.200658,0.029434,1.210947,1,1414,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,-3.000000,1197.500000,18.000000,1212.666667,1218.000000,1218.000000,0.028954,0.525840,0.544342,0.544880,3,1864,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,-4.500000,1196.000000,17.500000,1216.500000,1218.000000,1218.000000,0.029266,0.670001,0.029266,0.672719,1,1249,3600.000000,4,3,0,GUROBI,1
10,Farkas,4,2.000000,1203.000000,22.000000,1218.000000,1223.000000,1223.000000,0.049873,1.215298,0.049873,1.228991,1,2104,3600.000000,4,3,0,GUROBI,1
