instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-1216923.270104,-1042304.008551,-1042304.008551,-599070.293811,-61203.747545,12940.219678,5.879755,6.223538,3244.658905,3605.880541,1667443,37850619,3600.000000,16,38,41,GUROBI,1
1,Old,16,-7693611.072885,-7570161.088341,-7571092.953820,-6959409.673404,-6185053.122465,-6184445.625382,3.317709,3.765892,82.500049,82.852128,45859,757911,3600.000000,16,44,0,GUROBI,1
2,Old,16,-13514545.211134,-13427524.575418,-13456509.918223,-12617000.333113,-11836705.229684,-11835543.767758,4.527754,5.034811,84.898738,85.533733,54960,759211,3600.000000,16,47,0,GUROBI,1
3,Old,16,-28871314.802961,-28850102.104289,-28852403.740605,-27742421.696935,-26747285.550331,-26746238.964077,2.273797,2.718734,39.910059,39.910576,16693,364820,3600.000000,16,42,0,GUROBI,1
4,Old,16,-43363980.601083,-43307323.683646,-43309678.587020,-42380429.478089,-41350373.582183,-41346242.675760,2.045317,2.562522,29.815205,30.147212,15745,259219,3600.000000,16,43,0,GUROBI,1
5,Old,16,-24987623.903291,-24922475.753626,-24975110.323511,-23601884.661631,-22512839.039885,-22510592.384775,2.211998,2.685673,46.198502,57.382671,24396,605789,3600.000000,16,5,0,GUROBI,1
6,Old,16,-3625760.690265,-3524687.226585,-3530350.669004,-2877501.860538,-2016308.328087,-2016111.668874,5.474784,6.032011,39.686860,108.564740,87282,1062906,3600.000000,16,47,0,GUROBI,1
7,Old,16,-17026679.410661,-16825368.961226,-16854824.222250,-16037096.573109,-14848457.416322,-14847012.777720,5.453831,5.874744,157.457280,157.489680,64951,1597717,3600.000000,16,50,0,GUROBI,1
8,Old,16,-13637640.407086,-13509448.971835,-13563915.734485,-12511924.703141,-11457927.770920,-11456834.638819,1.602947,2.097543,85.523125,105.385911,58840,1057663,3600.000000,16,44,0,GUROBI,1
9,Old,16,-48732445.400903,-48668973.266929,-48668997.453394,-47831262.667103,-47559061.810889,-47554398.711548,1.212986,1.697736,2.359719,2.386972,526,9382,3600.000000,16,42,0,GUROBI,1
