instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,618.670516,618.670516,618.670516,1921.407811,2999.909750,3000.047222,0.000003,2.700047,52.587588,78.635395,2850,481961,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,452.293154,452.293154,452.293154,1773.288002,2876.763464,2877.039826,0.000003,2.008512,1773.544051,3078.015099,184731,18987064,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,484.268308,484.268308,484.268308,1793.599929,2893.674440,2893.956344,0.000002,2.034027,1231.765243,1231.765494,64831,7469814,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,492.109368,492.109368,492.109368,1799.181192,2886.253491,2886.533832,0.000003,2.324575,1695.603927,1695.604409,95291,10620187,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,543.061992,543.061992,543.061992,1832.395748,2926.446571,2926.737627,0.000003,1.879968,1185.421293,1288.009061,69627,7941764,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,579.037134,579.037134,579.037134,1970.831026,2971.773437,2972.060266,0.000003,2.251735,1575.124042,1736.320023,98814,10732541,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,544.331220,544.331220,544.331220,1831.273465,2930.599028,2930.831210,0.000002,1.956367,244.483165,1380.628109,60110,8021887,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,580.783427,580.783427,580.783427,1880.394882,2953.602583,2953.897914,0.000003,2.176853,748.878009,1010.137201,49887,6013800,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,510.270104,510.270104,510.270104,1823.122749,2885.328658,2885.616853,0.000003,2.006614,438.131671,757.861651,44081,4764193,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,534.087415,534.087415,534.087415,1916.020581,2911.625978,2911.915910,0.000002,1.845130,694.821326,877.050126,48357,5324626,3600.000000,0,0,0,GUROBI,1,0,0,0
