instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,46.441955,46.548161,46.441955,47.152208,49.000000,49.000000,1.780463,1.995380,2.239594,2.466461,352,6370,3600.000000,4,38,38,GUROBI,1
1,New,4,-407.329829,-407.055505,-407.080690,-405.930503,-404.750000,-404.750000,0.310940,0.651642,0.672198,0.853426,155,3395,3600.000000,4,2,30,GUROBI,1
2,New,4,-260.784973,-260.511186,-260.755755,-259.834256,-258.250000,-258.250000,1.358513,1.611761,1.693304,3.164719,1278,18625,3600.000000,4,37,37,GUROBI,1
3,New,4,46.441955,46.689872,46.441955,47.152208,49.000000,49.000000,1.260704,1.476012,1.655281,3.885710,1964,29145,3600.000000,4,38,38,GUROBI,1
4,New,4,46.208555,46.377292,46.244022,47.338496,48.750000,48.750000,1.248228,1.542252,1.896481,2.704375,881,13771,3600.000000,4,37,37,GUROBI,1
5,New,4,-290.962500,-290.962500,-290.962500,-290.075000,-289.000000,-289.000000,1.306658,1.474148,1.929902,2.116960,515,8831,3600.000000,4,27,42,GUROBI,1
6,New,4,46.441955,46.548161,46.441955,47.152208,49.000000,49.000000,1.485354,1.699161,1.879082,4.115135,1895,29637,3600.000000,4,38,38,GUROBI,1
7,New,4,46.864127,47.153031,46.881755,48.335929,50.000000,50.000000,1.155935,1.458067,1.486707,2.153595,555,9423,3600.000000,4,43,43,GUROBI,1
8,New,4,-167.779241,-167.640621,-167.732374,-166.805160,-165.500000,-165.500000,0.985842,1.301311,1.335067,1.929947,467,7410,3600.000000,4,31,31,GUROBI,1
9,New,4,136.191955,136.478022,136.191955,137.095094,138.750000,138.750000,0.543777,0.826601,0.989139,1.865765,843,12184,3600.000000,4,8,38,GUROBI,1
10,New,4,47.214688,47.599933,47.219704,48.832595,50.000000,50.000000,0.730460,0.981891,1.200719,1.514085,423,7905,3600.000000,4,15,38,GUROBI,1
