instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.000002,0.614029,0.630353,0.631349,1,2808,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-265655.563636,-265655.563636,-265655.563636,-265655.000000,-265655.000000,-265655.000000,0.000003,0.528878,0.535563,0.537761,1,2266,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.000002,0.865277,0.873930,0.875678,1,3237,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-265658.861538,-265658.861538,-265658.861538,-265658.000000,-265658.000000,-265658.000000,0.000003,1.076463,1.139736,1.141826,5,4604,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,0.000003,0.343323,0.346732,0.348664,1,1165,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,0.000003,0.674546,0.693028,0.694366,1,2977,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-265651.722222,-265651.722222,-265651.722222,-265651.000000,-265651.000000,-265651.000000,0.000002,0.537839,0.542984,0.546101,1,1884,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,0.000003,0.000003,0.224053,0.225703,1,1294,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.000002,0.000002,0.235821,0.237085,1,1665,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-265652.837838,-265652.837838,-265652.837838,-265652.000000,-265652.000000,-265652.000000,0.000004,0.652508,0.656013,0.657594,1,2578,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,0.000003,0.644061,0.646956,0.648315,1,3586,3600.000000,0,0,0,GUROBI,1,0,0,0
