instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,10552.352941,11894.705882,10928.823529,13134.418608,13384.408982,13385.000000,2.951557,3.122921,3.293181,3.305322,114,2370,3600.000000,64,2,16,GUROBI,1,0,0,0
1,Old,64,10247.509804,11134.767868,10545.745098,12150.455387,12325.000000,12325.000000,1.719436,1.911419,2.070271,2.122260,119,2553,3600.000000,64,3,0,GUROBI,1,0,0,0
2,Old,64,10556.960784,11858.705882,10972.659386,13100.056216,13364.000000,13364.000000,1.629937,1.821206,2.007871,2.197239,214,4421,3600.000000,64,4,0,GUROBI,1,0,0,0
3,Old,64,10690.607843,11970.330803,11067.078431,13264.466831,13479.879915,13481.000000,1.894216,2.095192,2.460001,2.464203,216,4198,3600.000000,64,2,0,GUROBI,1,0,0,0
4,Old,64,10503.058824,11791.490196,10919.941176,12826.243345,13104.000000,13104.000000,1.612332,1.808215,1.958811,2.047673,130,2798,3600.000000,64,2,0,GUROBI,1,0,0,0
5,Old,64,10232.098039,11568.529412,10759.047930,12789.429898,13064.000000,13064.000000,3.015396,3.284390,3.908832,3.908956,339,6841,3600.000000,64,8,0,GUROBI,1,0,0,0
6,Old,64,10557.490196,11899.705882,10975.764706,13150.392019,13393.680223,13395.000000,1.586213,1.817567,2.127879,2.166763,216,4072,3600.000000,64,4,0,GUROBI,1,0,0,0
7,Old,64,10452.431373,11829.784314,11099.490196,13022.954380,13296.000000,13296.000000,1.749937,1.906184,2.293512,2.293615,262,4464,3600.000000,64,3,0,GUROBI,1,0,0,0
8,Old,64,10312.372549,11599.607843,10730.019608,12747.900191,12801.000000,12801.000000,1.605152,1.740961,1.774894,1.776767,21,778,3600.000000,64,2,0,GUROBI,1,0,0,0
9,Old,64,10612.313725,11953.330803,11264.078431,13220.267115,13440.745759,13441.000000,1.602394,1.846570,1.912216,2.141865,158,3656,3600.000000,64,5,0,GUROBI,1,0,0,0
10,Old,64,10582.078431,11848.803922,10999.098039,13144.866468,13407.000000,13407.000000,1.717119,1.912782,2.015414,2.238262,222,3747,3600.000000,64,3,0,GUROBI,1,0,0,0
