instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579664.032747,7580208.169430,7580504.982025,7581123.423074,1.598458,2.356912,14.749592,14.752212,2784,37100,3600.000000,4,8,64,GUROBI,1
1,Farkas,4,7578968.251426,7579010.297781,7579010.297780,7579582.756641,7580029.757983,7580577.407090,0.092292,0.646174,22.835751,24.511015,8623,84135,3600.000000,4,8,0,GUROBI,1
2,Farkas,4,7579478.108503,7579520.538412,7579520.504399,7579950.423298,7580223.397224,7580981.274163,0.083835,0.722535,10.599826,17.176092,3983,47700,3600.000000,4,8,0,GUROBI,1
3,Farkas,4,7579327.338154,7579369.690100,7579369.656086,7579993.700438,7580341.173356,7580894.457167,0.095663,0.834500,10.309668,10.311974,2676,27788,3600.000000,4,8,0,GUROBI,1
4,Farkas,4,7579526.776157,7579568.976395,7579568.976395,7580015.608507,7580409.529057,7581019.028425,0.079785,0.695707,23.378961,23.381923,7598,75036,3600.000000,4,8,0,GUROBI,1
5,Farkas,4,7579190.426958,7579233.906181,7579233.906181,7579773.010434,7580082.889825,7580743.108380,0.089940,0.726801,52.235779,52.237240,10728,126475,3600.000000,4,8,0,GUROBI,1
6,Farkas,4,7579352.295379,7579392.474545,7579392.474545,7579915.427444,7580251.154635,7580885.387874,0.099559,0.813126,16.155459,16.716756,3840,45546,3600.000000,4,8,0,GUROBI,1
7,Farkas,4,7579549.155270,7579590.687582,7579590.687581,7580014.329581,7580467.359350,7580870.227294,0.094388,0.726218,36.593791,56.948042,10423,140787,3600.000000,4,8,0,GUROBI,1
8,Farkas,4,7579412.371779,7579454.232413,7579454.232413,7580065.733452,7580195.776168,7580896.966313,0.078457,0.826705,5.722202,5.723709,733,9610,3600.000000,4,8,0,GUROBI,1
9,Farkas,4,7579467.466973,7579509.400654,7579509.400653,7579980.657783,7580119.795778,7580783.395475,0.081882,0.682269,7.303630,7.305193,1429,15042,3600.000000,4,8,0,GUROBI,1
10,Farkas,4,7579464.302945,7579503.271878,7579503.271878,7580229.550008,7580519.647599,7581233.036804,0.098751,0.766250,23.209698,23.538706,5512,57632,3600.000000,4,8,0,GUROBI,1
