instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579760.859757,7579621.830870,7580208.340088,7580424.134430,7581174.929148,4.943150,5.671147,54.555310,58.589740,10210,157335,3600.000000,20,2,64,GUROBI,1
1,Old,16,7579498.252560,7579622.127532,7579500.419742,7579960.248304,7580237.171791,7580993.339391,5.134677,5.755738,20.246694,20.854764,4429,51547,3600.000000,20,5,0,GUROBI,1
2,Old,16,7579378.437655,7579506.066158,7579378.708358,7579822.684667,7580396.152210,7580878.566069,12.592790,13.201029,77.223974,77.226557,14709,181925,3600.000000,20,4,0,GUROBI,1
3,Old,16,7579559.015117,7579700.972194,7579622.694494,7580054.734676,7580586.848056,7581246.321553,5.974970,6.569598,62.892108,62.894014,12232,140242,3600.000000,20,6,0,GUROBI,1
4,Old,16,7579484.955132,7579621.570251,7579527.215310,7579939.298188,7580384.851981,7580991.432901,3.790333,4.509951,60.745876,60.747375,11247,131119,3600.000000,20,10,0,GUROBI,1
5,Old,16,7579630.808583,7579767.976232,7579710.813496,7580255.535941,7580587.998337,7581192.721213,4.422394,5.169014,58.298485,58.301401,12013,131566,3600.000000,20,7,0,GUROBI,1
6,Old,16,7579430.749186,7579545.553855,7579472.688012,7579881.541014,7580270.110101,7580916.505004,8.512215,8.990697,34.426905,34.428947,9116,93525,3600.000000,20,12,0,GUROBI,1
7,Old,16,7579602.458352,7579740.505289,7579684.101701,7580092.875486,7580467.092625,7581145.131781,9.886012,10.478434,33.202938,33.205477,6773,77498,3600.000000,20,37,0,GUROBI,1
8,Old,16,7579373.466042,7579512.024098,7579414.536155,7579911.903110,7580335.226787,7580922.006883,26.615382,27.210996,99.867729,99.870095,14580,180218,3600.000000,20,15,0,GUROBI,1
9,Old,16,7579536.116993,7579675.266698,7579536.861985,7580172.443815,7580454.040028,7580798.904420,7.241336,8.060814,33.872289,33.875579,6001,94329,3600.000000,20,7,0,GUROBI,1
