instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579664.032747,7580208.169430,7580504.982025,7581123.423074,1.620786,2.342543,14.198125,14.200320,2784,37100,3600.000000,4,8,64,GUROBI,1
1,Old,4,7579498.252560,7579540.476134,7579540.476133,7579962.015141,7580324.728535,7581082.460629,0.522786,1.146049,20.516375,25.409722,6769,86366,3600.000000,4,6,0,GUROBI,1
2,Old,4,7579378.437655,7579421.106100,7579416.829321,7579822.684667,7580396.152210,7580878.566069,1.381687,1.984506,65.858794,65.861001,14709,181925,3600.000000,4,14,0,GUROBI,1
3,Old,4,7579559.015117,7579600.543855,7579600.543855,7580054.565024,7580472.714534,7581098.801376,0.528928,1.123164,30.795592,30.801672,9696,116233,3600.000000,4,6,0,GUROBI,1
4,Old,4,7579484.955132,7579527.215345,7579527.215345,7579932.995354,7580421.951313,7580893.199497,0.781314,1.473326,60.609200,60.610970,11491,138136,3600.000000,4,43,0,GUROBI,1
5,Old,4,7579630.808583,7579672.783815,7579652.613924,7580255.535941,7580560.048690,7581269.285606,0.691680,1.429667,17.248325,17.250408,4907,48259,3600.000000,4,7,0,GUROBI,1
6,Old,4,7579430.749186,7579472.688012,7579472.688012,7579875.407757,7580321.717355,7580916.505004,0.777768,1.258175,14.818036,14.821493,5547,45805,3600.000000,4,8,0,GUROBI,1
7,Old,4,7579602.458352,7579644.696267,7579644.696268,7580072.130104,7580609.099372,7581145.131781,0.562010,1.115514,27.044612,27.047464,10001,94737,3600.000000,4,6,0,GUROBI,1
8,Old,4,7579373.466042,7579414.394818,7579414.394816,7580048.039405,7580364.321807,7580922.006883,0.635764,1.348778,20.708055,20.711256,5905,67830,3600.000000,4,7,0,GUROBI,1
9,Old,4,7579536.116993,7579577.743704,7579571.444943,7580172.396475,7580418.667268,7580816.690235,0.791066,1.611143,19.728879,19.731169,4116,60340,3600.000000,4,30,0,GUROBI,1
