instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000003,1.556836,24.601862,26.237685,1349,91664,3600.000000,0,0,0,GUROBI,1
1,None,64,-930.396093,-930.396093,-930.396093,-867.066921,-141.076917,-141.076917,0.000002,1.571088,58.389139,59.726211,6525,311873,3600.000000,0,0,0,GUROBI,1
2,None,64,-942.985739,-942.985739,-942.985739,-907.892345,-159.003137,-159.003137,0.000002,0.887384,40.661915,41.401862,4792,265506,3600.000000,0,0,0,GUROBI,1
3,None,64,-939.190885,-939.190885,-939.190885,-896.559768,-154.583137,-154.583137,0.000002,0.619526,44.462122,44.990779,5241,301372,3600.000000,0,0,0,GUROBI,1
4,None,64,-936.995306,-936.995306,-936.995306,-868.394040,-152.333137,-152.333137,0.000003,0.841651,39.191836,40.729208,4708,235019,3600.000000,0,0,0,GUROBI,1
5,None,64,-941.408316,-941.408316,-941.408316,-897.073541,-171.183137,-171.183137,0.000002,0.929859,12.117699,32.471821,3086,175035,3600.000000,0,0,0,GUROBI,1
6,None,64,-947.554139,-947.554139,-947.554139,-888.000333,-178.513137,-178.513137,0.000003,0.707820,17.555584,34.327109,3339,219837,3600.000000,0,0,0,GUROBI,1
7,None,64,-944.219072,-944.219072,-944.219072,-901.365320,-172.263137,-172.263137,0.000003,0.706165,39.288441,39.600832,4506,232925,3600.000000,0,0,0,GUROBI,1
8,None,64,-936.939753,-936.939753,-936.939753,-891.224123,-160.486917,-160.486917,0.000003,0.663456,36.619193,37.655819,4118,241095,3600.000000,0,0,0,GUROBI,1
9,None,64,-923.999635,-923.999635,-923.999635,-836.467719,-139.073137,-139.073137,0.000003,0.643765,42.534954,42.697743,4821,250520,3600.000000,0,0,0,GUROBI,1
10,None,64,-934.929567,-934.929567,-934.929567,-887.436080,-153.084476,-153.084476,0.000003,0.500852,41.655415,43.118011,5417,258346,3600.000000,0,0,0,GUROBI,1
